0,1,2,3,4,5,6,7,8,9,10,11,12
894,ME 678,Mechanics of Sheet Metal Forming,3-0-0-6,Department Elective,1,MTech,Machine Design,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Ramabadran Ganesh Narayanan,ganu
895,ME 678,Mechanics of Sheet Metal Forming,3-0-0-6,Department Elective,1,MTech,Manufacturing Science and Engineering,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Ramabadran Ganesh Narayanan,ganu
896,ME 678,Mechanics of Sheet Metal Forming,3-0-0-6,Department Elective,1,MTech,Computational Mechanics,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Ramabadran Ganesh Narayanan,ganu
897,ME 678,Mechanics of Sheet Metal Forming,3-0-0-6,Department Elective,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Ramabadran Ganesh Narayanan,ganu
898,ME 679,Mechanical Behaviour of Materials,3-0-0-6,Department Elective,7,BTech,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Swarup Bag,swarupbag
899,ME 679,Mechanical Behaviour of Materials,3-0-0-6,Department Elective,1,MTech,Manufacturing Science and Engineering,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Swarup Bag,swarupbag
900,ME 679,Mechanical Behaviour of Materials,3-0-0-6,Department Elective,1,MTech,Computational Mechanics,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Swarup Bag,swarupbag
901,ME 679,Mechanical Behaviour of Materials,3-0-0-6,Department Elective,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Swarup Bag,swarupbag
902,ME 680,Experimental Method,2-0-2-6,Department Elective,7,BTech,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),"Pranab Kumar Mondal,Shubhadeep Mandal,",manmohan
903,ME 680,Experimental Method,2-0-2-6,Department Elective,1,MTech,Fluids and Thermal Engineering,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),"Pranab Kumar Mondal,Shubhadeep Mandal,",manmohan
904,ME 680,Experimental Method,2-0-2-6,Department Elective,1,MTech,Aerodynamics and Propulsion,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),"Pranab Kumar Mondal,Shubhadeep Mandal,",manmohan
905,ME 680,Experimental Method,2-0-2-6,Department Elective,--,PhD,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),"Pranab Kumar Mondal,Shubhadeep Mandal,",manmohan
906,ME 689,Smart Materials: Modelling and Applications,3-0-0-6,Department Elective,7,BTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Atanu Banerjee,atanub
907,ME 689,Smart Materials: Modelling and Applications,3-0-0-6,Department Elective,1,MTech,Machine Design,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Atanu Banerjee,atanub
908,ME 689,Smart Materials: Modelling and Applications,3-0-0-6,Department Elective,1,MTech,Computational Mechanics,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Atanu Banerjee,atanub
909,ME 689,Smart Materials: Modelling and Applications,3-0-0-6,Department Elective,1,MTech,Aerodynamics and Propulsion,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Atanu Banerjee,atanub
910,ME 689,Smart Materials: Modelling and Applications,3-0-0-6,Department Elective,--,PhD,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Atanu Banerjee,atanub
911,NT 601,"Nano Device: Fabrication, Productization and Patent",0-0-6-6,Department Elective,--,PhD,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Arun Tej Mallajosyula,aruntej
912,NT 602,Laboratory Safety and Risk Management: Principles,3-0-0-6,Department Elective,--,PhD,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Arun Tej Mallajosyula,aruntej
913,PH 101,Physics - I,2-1-0-6,Compulsory,1,BTech,--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),"Arunansu Sil,Dilip Pal,Kanhaiya Pandey,Subhaditya Bhattacharya,","asil, dpal, kanhaiyapandey, subhab"
914,PH 110,Physics Laboratory,0-0-3-3,Compulsory,1,BTech,--,,,,"D Pamu,Sunil K Khijwania,Sovan Chakraborty,Seenipandian Ravi,Uday Narayan Maiti,","pamu, skhijwania, sovan, sravi, udaymaiti"
915,PH 201,Mathematical Physics,3-1-0-8,Compulsory,3,BTech,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Charudatt Y Kadolkar,charu
916,PH 203,Classical Mechanics,2-1-0-6,Compulsory,3,BTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Malay Kumar Nandy,mknandy
917,PH 205,Semiconductor Devices,3-0-0-6,Compulsory,3,BTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Pravat Kumar Giri,giri
918,PH 207,Heat and Thermodynamics,3-0-0-6,Compulsory,3,BTech,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Subhradip Ghosh,subhra
919,PH 209,Analog Electronics,2-1-0-6,Compulsory,3,BTech,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Alika Khare,alika
920,PH 211,Electronics Laboratory -I,0-0-4-4,Compulsory,3,BTech,--,,,,"Alika Khare,Pratima Agarwal,","alika, pratima"
921,PH 301,Statistical Mechanics,3-1-0-8,Compulsory,5,BTech,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Meduri C Kumar,mckumar
922,PH 303,Quantum Mechanics II,2-1-0-6,Compulsory,5,BTech,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Sayan Chakrabarti,sayan.chakrabarti
923,PH 305,Engineering Optics,3-0-0-6,Compulsory,5,BTech,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Sunil K Khijwania,skhijwania
924,PH 307,Atomic and Molecular Spectroscopy,3-0-0-6,Compulsory,5,BTech,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Pankaj Kumar Mishra,pankaj.mishra
925,PH 309,Electronics Lab-II,0-0-4-4,Compulsory,5,BTech,--,,,,"Ananthakrishnan Srinivasan,Charudatt Y Kadolkar,","asrini, charu"
926,PH 381M,Materials Science and Engineering,3-0-0-6,Compulsory,5,BTech,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Bosanta Ranjan Boruah,brboruah
927,PH 401,Math Phy-I,2-1-0-6,Compulsory,1,MSc,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Debaprasad Maity,debu
928,PH 403,Classical Mechanics,3-1-0-8,Compulsory,1,MSc,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Santabrata Das,sbdas
929,PH 405,Quantum Mechanics-I,3-1-0-8,Compulsory,1,MSc,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Bibhas Ranjan Majhi,bibhas.majhi
930,PH 407,Computer programming and numerical methods,3-0-2-8,Compulsory,1,MSc,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Padma K Padmanabhan,padmakumarp
931,PH 409,Electronics,3-1-0-8,Compulsory,1,MSc,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Uday Narayan Maiti,udaymaiti
932,PH 411,Electronics Lab,0-0-6-6,Compulsory,1,MSc,--,,,,"Subhash Thota,Tarak Nath Dey,","subhasht, tarak.dey"
933,PH 413,Nanoelectronics and Nanophotonics,3-0-0-6,Compulsory,7,BTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Ananthakrishnan Srinivasan,asrini
934,PH 415,Simulation techniques in physical systems,2-1-0-6,Compulsory,7,BTech,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Sitangshu Bikas Santra,santra
935,PH 419,Materials Science and Engineering,3-0-0-6,Compulsory,7,BTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Seenipandian Ravi,sravi
936,PH 421,Project-I,0-0-6-6,Compulsory,7,BTech,--,,,,Debaprasad Maity,debu
937,PH 448,Solar Cells : Fundamentals and Applications,3-0-0-6,Open Elective,7,BTech,-,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Pratima Agarwal,pratima
938,PH 460,Electroceramics,3-0-0-6,Department Elective,7,BTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),D Pamu,pamu
939,PH 481M,Materials Science and Engineering,3-0-0-6,Compulsory,7,BTech,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Perumal Alagarsamy,perumal
940,PH 501,Electrodynamics II,3-1-0-8,Compulsory,3,MSc,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Ashwini Kumar Sharma,aksharma
941,PH 503,Atomic and Molecular Physics,3-1-0-8,Compulsory,3,MSc,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Bipul Bhuyan,bhuyan
942,PH 505,Solid State Physics,3-1-0-8,Compulsory,3,MSc,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Soumitra Nandi,soumitra.nandi
943,PH 507,Nuclear and Particle Physics,3-0-0-6,Compulsory,3,MSc,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Udit Raha,udit.raha
944,PH 509,Project-1,0-0-4-4,Compulsory,3,MSc,--,,,,Pankaj Kumar Mishra,pankaj.mishra
945,PH 511,General Physics Laboratory II,0-0-6-6,Compulsory,3,MSc,--,,,,"Bosanta R Boruah,Pravat Kumar Giri,","brboruah, giri"
946,PH 522,Physics of Semiconductors,3-0-0-6,Department Elective,3,MSc,--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Subhash Thota,subhasht
947,PH 536,Quantum Optics,3-0-0-6,Department Elective,3,MSc,--,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Tarak Nath Dey,tarak.dey
948,PH 543,Quantum Field Theory,3-0-0-6,Department Elective,3,MSc,--,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Sovan Chakraborty,sovan
949,PH 701,Advanced Condensed Matter Physics,3-0-0-6,Department Elective,--,PhD,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Saurabh Basu,saurabh
950,PH 703,Quantum Electronics,3-0-0-6,Department Elective,--,PhD,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Amarendra Kumar Sarma,aksarma
951,PH 705,Quantum Field Theory and the Standard Model,3-0-0-6,Department Elective,--,PhD,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Debasish Borah,dborah
952,PH 707,Computational Physics,3-0-2-8,Compulsory,--,PhD,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Girish Sampath Setlur,gsetlur
953,RA 501,Fundamentals of Robotics,3-0-0-6,Compulsory,1,MTech,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
954,RA 501,Fundamentals of Robotics,3-0-0-6,Department Elective,1,PhD,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
955,RA 501,Fundamentals of Robotics,3-0-0-6,Open Elective,1,MTech,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
956,RA 501,Fundamentals of Robotics,3-0-0-6,Open Elective,1,PhD,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
957,RA 501,Fundamentals of Robotics,3-0-0-6,Open Elective,1,MTech,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
958,RA 501,Fundamentals of Robotics,3-0-0-6,Open Elective,1,PhD,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
959,RA 501,Fundamentals of Robotics,3-0-0-6,Open Elective,1,MTech,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
960,RA 501,Fundamentals of Robotics,3-0-0-6,Open Elective,1,PhD,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
961,RA 501,Fundamentals of Robotics,3-0-0-6,Department Elective,2,PhD,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
962,RA 501,Fundamentals of Robotics,3-0-0-6,Open Elective,2,PhD,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
963,RA 501,Fundamentals of Robotics,3-0-0-6,Open Elective,2,PhD,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
964,RA 501,Fundamentals of Robotics,3-0-0-6,Open Elective,2,PhD,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
965,RA 502,Artificial Intelligence,2-0-2-6,Department Elective,2,PhD,NA,,,,Samarendra Dandapat,samaren
966,RA 502,Artificial Intelligence,2-0-2-6,Open Elective,2,PhD,NA,,,,Samarendra Dandapat,samaren
967,RA 502,Artificial Intelligence,2-0-2-6,Open Elective,2,PhD,NA,,,,Samarendra Dandapat,samaren
968,RA 502,Artificial Intelligence,2-0-2-6,Open Elective,2,PhD,NA,,,,Samarendra Dandapat,samaren
969,RA 502,Artificial Intelligence,2-0-2-6,Compulsory,1,MTech,NA,,,,Samarendra Dandapat,samaren
970,RA 502,Artificial Intelligence,2-0-2-6,Department Elective,1,PhD,NA,,,,Samarendra Dandapat,samaren
971,RA 502,Artificial Intelligence,2-0-2-6,Open Elective,1,MTech,NA,,,,Samarendra Dandapat,samaren
972,RA 502,Artificial Intelligence,2-0-2-6,Open Elective,1,PhD,NA,,,,Samarendra Dandapat,samaren
973,RA 502,Artificial Intelligence,2-0-2-6,Open Elective,1,MTech,NA,,,,Samarendra Dandapat,samaren
974,RA 502,Artificial Intelligence,2-0-2-6,Open Elective,1,PhD,NA,,,,Samarendra Dandapat,samaren
975,RA 502,Artificial Intelligence,2-0-2-6,Open Elective,1,MTech,NA,,,,Samarendra Dandapat,samaren
976,RA 502,Artificial Intelligence,2-0-2-6,Open Elective,1,PhD,NA,,,,Samarendra Dandapat,samaren
977,RA 503,Robot Design Laboratory,0-0-3-3,Compulsory,1,MTech,NA,,,,Sandeep Reddy Basireddy,bsandeepr
978,RA 504,Programming Laboratory,0-0-3-3,Compulsory,1,MTech,NA,,,,"Samarendra Dandapat,Satish Kumar Panda,","samaren,skpanda"
979,RA 507,Technical Writing,1-0-2-4,Compulsory,3,MTech,NA,,,,Biranchi Panda,pandabiranchi
980,RA 598,Project Phase 1,0-0-20-20,Compulsory,3,MTech,NA,,,,Sandeep Reddy Basireddy,bsandeepr
981,RT 504,Rural Water Supply and Sanitation,3-0-2-8,Compulsory,1,MTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Meena Khwairakpam,meena.kh
982,RT 504,Rural Water Supply and Sanitation,3-0-2-8,Compulsory,--,PhD,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Meena Khwairakpam,meena.kh
983,RT 504,Rural Water Supply and Sanitation,3-0-2-8,Department Elective,1,Mtech,,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),#N/A,
984,RT 510,Research Methodology  and  Quantitative Techniques for Rural Development,2-0-2-6,Compulsory,1,MTech,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),"Uppaluri Ramgopal V. S.,Siddhartha Singha,Sudip Mitra,","ramgopalu, siddharthafp, sudipmitra"
985,RT 510,Research Methodology  and  Quantitative Techniques for Rural Development,2-0-2-6,Compulsory,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),"Uppaluri Ramgopal V. S.,Siddhartha Singha,Sudip Mitra,","ramgopalu, siddharthafp, sudipmitra"
986,RT 516,Product and Process Development in Food  and  Bioprocessing industries,3-0-0-6,Department Elective,1,MTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Siddhartha Singha,siddharthafp
987,RT 516,Product and Process Development in Food  and  Bioprocessing industries,3-0-0-6,Department Elective,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Siddhartha Singha,siddharthafp
988,RT 516,Product and Process Development in Food  and  Bioprocessing industries,3-0-0-6,Department Elective,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Siddhartha Singha,siddharthafp
989,RT 523,Rural Technology and Development,3-0-0-6,Compulsory,1,MTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),"Meena Khwairakpam,Siddhartha Singha,Sudip Mitra,","meena.kh, siddharthafp, sudipmitra"
990,RT 523,Rural Technology and Development,3-0-0-6,Compulsory,--,PhD,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),"Meena Khwairakpam,Siddhartha Singha,Sudip Mitra,","meena.kh, siddharthafp, sudipmitra"
991,RT 691,Project Phase I,0-0-24-24,Compulsory,3,MTech,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),"Meena Khwairakpam,Pankaj Kalita,Uppaluri Ramgopal V. S.,Sanjukta Patra,Siddhartha Singha,Sudip Mitra","meena.kh, pankajk, ramgopalu, sanjukta, siddharthafp, sudipmitra"
992,SP 501,Introduction to Sustainable Polymers,3-0-0-6,Compulsory,1,MS(R),--,--,--,--,Amit Kumar,amitkumar
993,SP 502,Polymer Processing and Rheology,3-0-0-6,Compulsory,--,MS(R),--,--,--,--,Amit Kumar,amitkumar
994,SP 503,Polymer Synthesis and Characterization,3-0-0-6,Compulsory,1,MS(R),--,--,--,--,Amit Kumar,amitkumar
995,SP 511,Polymer Processing and Rheology Laboratory,0-0-3-3,Compulsory,1,MS(R),--,--,--,--,Amit Kumar,amitkumar
996,SP 512,Polymer Synthesis and Characterization Laboratory,0-0-3-3,Compulsory,1,MS(R),--,--,--,--,Amit Kumar,amitkumar
997,,,,Compulsory,1,MS(R),--,--,--,--,Amit Kumar,amitkumar
