code,venue,roll
EE 634,3003,"200102009, 200102070, 234102002, 234102003, 234102004, 234102005, 234102006, 234102007, 234102008, 234102009, 234102011, 234102012, 234102013, 234102014, 234102015, 234102016, 236102009, 236102107"
EE 643,2102,"200102093, 234102205, 234102206, 234102209, 234102210, 234102211, 236102008, 236102102"
EE 659,2201,"200102001, 200102002, 200102003, 200102004, 200102005, 200102007, 200102008, 200102011, 200102012, 200102014, 200102015, 200102018, 200102019, 200102020, 200102021, 200102022, 200102023, 200102026, 200102028, 200102030, 200102033, 200102035, 200102036, 200102037, 200102039, 200102040, 200102044, 200102046, 200102048, 200102049, 200102050, 200102051, 200102053, 200102054, 200102055"
EE 659,2202,"200102056, 200102057, 200102058, 200102061, 200102063, 200102064, 200102065, 200102066, 200102067, 200102069, 200102071, 200102072, 200102073, 200102075, 200102076, 200102077, 200102078, 200102079, 200102081, 200102082, 200102084, 200102085, 200102088, 200102089, 200102095"
EE 659,2203,"200102096, 200102097, 200102098, 200102099, 200102100, 200102101, 200102102, 200102103, 200102106, 200102107, 200102108, 200102110, 200102111, 200102112, 200102113, 200102114, 200102115, 200102116, 200102117, 200102118, 200108002, 200108005, 200108010, 200108011, 200108024, 200108027, 200108028, 200108037, 200108038, 200108039, 200108043, 200108046, 200108053, 200108054, 200108056"
EE 659,2204,"200108063, 200108064, 200108067, 200108071, 234102102, 234102501, 234102502, 234102503, 234102504, 234102506, 234102508"
EE 661,2201,"200102052, 200102086, 180102021, 200102001, 200102002, 200102003, 200102004, 200102010, 200102014, 200102015, 200102016, 200102017, 200102019, 200102020, 200102022, 200102023, 200102024, 200102025, 200102027, 200102028, 200102030, 200102031, 200102033, 200102035, 200102037, 200102038, 200102039, 200102041, 200102043, 200102044, 200102047, 200102048, 200102049, 200102051, 200102053, 200102054, 200102056"
EE 661,2202,"200102057, 200102059, 200102060, 200102061, 200102062, 200102063, 200102065, 200102066, 200102067, 200102073, 200102074, 200102076, 200102077, 200102079, 200102080, 200102085, 200102087, 200102088, 200102090, 200102092, 200102095, 200102097, 200102098, 200102100, 200102101, 200102102, 200102104, 200102105, 200102111, 200102115"
EE 661,2203,"200102118, 200108001, 200108003, 200108006, 200108007, 200108008, 200108009, 200108012, 200108013, 200108014, 200108015, 200108017, 200108018, 200108019, 200108020, 200108021, 200108022, 200108024, 200108025, 200108026, 200108028, 200108030, 200108031, 200108032, 200108039, 200108040, 200108041, 200108042, 200108043, 200108045, 200108046, 200108048, 200108049, 200108051, 200108052, 200108055, 200108058"
EE 661,2204,"200108060, 200108061, 200108065, 200108066, 200108067, 200108069, 200108070, 200108073, 180108035, 234351012, 234102101, 234102102, 234102103, 234102104, 234102105, 234102106, 234102107, 234102108, 234102109, 234102110, 234102111, 236102111, 236102114, 236102118"
EE 665,3202,"200102031, 200108001, 200108003, 200108012, 200108019, 200108042, 200108044, 200108061, 200108064, 200108066, 180108035, 234351011, 234351012, 234102101, 234102102, 234102103, 234102104, 234102105, 234102106, 234102107, 234102108, 234102109, 234102110, 234102111, 236102111, 236102114, 236102118"
EE 676,1201,"200108001, 200108002, 200108003, 200108005, 200108008, 200108009, 200108010, 200108011, 200108012, 200108014, 200108015, 200108016, 200108017, 200108018, 200108019, 200108020, 200108021, 200108022, 200108023, 200108024, 200108025, 200108026, 200108027, 200108028, 200108030, 200108031, 200108032, 200108036, 200108037, 200108038"
EE 676,1202,"200108039, 200108040, 200108041, 200108042, 200108043, 200108045, 200108046, 200108047, 200108048, 200108052, 200108054, 200108055, 200108056, 200108058, 200108059, 200108060, 200108061, 200108062, 200108063, 200108064, 200108065, 200108066, 200108067, 200108068, 200108069, 200108070, 200108071, 200108072, 200108073, 180108035"
EE 676,1205,"234351009, 234351011, 234351012, 234102101, 234102102, 234102103, 234102104, 234102105, 234102106, 234102107, 234102108, 234102109, 234102110, 234102111, 224102504, 224102507, 236102103, 236102110"
EE 722,2201,"236302003, 234102301, 234102302, 234102303, 234102304, 234102305, 234102308, 234102309, 234102310, 234102311, 234102312, 234102314, 234102315, 234102316, 234102317, 234102318, 234156006, 234156016, 234156021, 234156030, 234156031, 236102117, 236150001, 236155001"
EN 206,3003,"220151001, 220151002, 220151003, 220151005, 220151007, 220151009, 220151010, 220151011, 220151013, 220151014, 220151015, 220151016, 220151017, 220151018, 220151019, 220151020"
EN 207,3003,"220151001, 220151002, 220151003, 220151005, 220151007, 220151009, 220151010, 220151011, 220151013, 220151014, 220151015, 220151016, 220151017, 220151018, 220151019, 220151020"
EN 208,3003,"220151001, 220151002, 220151003, 220151005, 220151007, 220151009, 220151010, 220151011, 220151013, 220151014, 220151015, 220151016, 220151017, 220151018, 220151019, 220151020"
EN 209,3003,"220151001, 220151002, 220151003, 220151005, 220151007, 220151009, 220151010, 220151011, 220151013, 220151014, 220151015, 220151016, 220151017, 220151018, 220151019, 220151020"
EN 211,3003,"220151001, 220151002, 220151003, 220151005, 220151007, 220151009, 220151010, 220151011, 220151013, 220151014, 220151015, 220151016, 220151017, 220151018, 220151019, 220151020"
EN 667,3003,"234351001, 234351002, 234351003, 234351004, 234351005, 234351006, 234351007, 234351008, 234351010, 236103105, 236151001, 236151006, 236151102"
EN 671,3003,"234351001, 234351002, 234351003, 234351004, 234351005, 234351006, 234351007, 234351008, 234351009, 234351010, 236302001, 224107104, 236151003, 236151007, 236151103, 236151104"
EN 674,3003,"234351001, 234351002, 234351003, 234351004, 234351005, 234351006, 234351007, 234351008, 234351009, 234351010, 234351011, 234351012, 232241010, 232241018, 232241022, 232241030, 236151003, 236151102, 236151103, 236151104, 236152005"
HS 107,1201,"220101019, 220101072, 220101110, 220102020, 220102081, 220102103, 220103004, 220103008, 220103017, 220103020, 220103023, 220103034, 220103036, 220103068, 220103075, 220103077, 220103083, 220103100, 220103107, 220103114, 220103137, 220104007, 220104009, 220104010, 220104017, 220104027, 220104054, 220104057, 220104060, 220104087"
HS 107,1202,"220104107, 220106006, 220106008, 220106013, 220106022, 220106024, 220106033, 220106034, 220106043, 220106067, 220106093, 220107018, 220107021, 220107036, 220107057, 220107063, 220107065, 220108003, 220108005, 220108020, 220108039, 220108052, 220108054, 220121004, 220121012, 220121017, 220121018, 220121021, 220121039, 220121040"
HS 107,1205,"220121041, 220121044, 220121058, 220121059, 220122008, 220122011, 220122014, 220122021, 220122039, 220122055, 220122065, 220123003, 220123005, 220123037, 220123039, 220123053, 220123054, 220123058, 220123068, 220150007, 220150013, 220150022, 220151001, 220205010, 220205023, 220205030, 220205037, 220205044, 220205047, 220205052"
HS 123,L1,"220101078, 220101005, 220101017, 220101018, 220101033, 220101034, 220101035, 220101041, 220101045, 220101071, 220101073, 220101074, 220101092, 220101093, 220101094, 220101096, 220101098, 220101099, 220101102, 220101109, 220101115, 220101118, 220101120, 220101123, 220101124, 220102015, 220102023, 220102027, 220102041, 220102077"
HS 123,L2,"220102089, 220102107, 220102124, 220103014, 220103056, 220103061, 220103103, 220103122, 220103124, 220104003, 220104022, 220104088, 220104106, 220104109, 220106086, 220107003, 220107004, 220107053, 220107100, 220107101, 220107104, 220107106, 220108002, 220108011, 220108013, 220108053, 220108073, 220121008, 220121069, 220122030, 220123001, 220123004, 220123008, 220123009, 220123011"
HS 123,L3,"220123016, 220123034, 220123035, 220123044, 220123059, 220123062, 220123064, 220123066, 220123067, 220123076, 220123077, 220123078, 220123080, 220123082, 220123083, 220150010, 220150011, 220150016, 220150019, 220150021, 220150031, 220150032, 220150034, 220150035, 220151013, 220205029, 220205034"
HS 125,L1,"220101003, 220101002, 220101014, 220101015, 220101016, 220101021, 220101022, 220101032, 220101039, 220101050, 220101054, 220101058, 220101059, 220101062, 220101063, 220101066, 220101067, 220101075, 220101076, 220101077, 220101083, 220101089, 220101090, 220101091, 220101101, 220101104, 220101106, 220101107, 220101116, 220101117"
HS 125,L2,"220101121, 220101122, 220101125, 220102003, 220102016, 220102018, 220102039, 220102045, 220102051, 220102055, 220102057, 220102059, 220102060, 220102063, 220102071, 220102078, 220102079, 220102084, 220102088, 220102091, 220102092, 220102094, 220102106, 220102108, 220102109, 220102110, 220102111, 220102112, 220102113, 220102114, 220102115, 220102116, 220102117, 220102118, 220102119"
HS 125,L3,"220102120, 220102121, 220102122, 220102125, 220103019, 220103022, 220103024, 220103037, 220103042, 220103104, 220104023, 220104024, 220104065, 220104075, 220104086, 220104102, 220106001, 220106071, 220106073, 220107027, 220107038, 220107044, 220107047, 220107052, 220107054, 220107056, 220107082, 220107085, 220107096, 220107099, 220107102, 220107107, 220108009, 220108019"
HS 125,L4,"220108029, 220108046, 220108047, 220108063, 220108065, 220108066, 220108067, 220108068, 220108069, 220108070, 220108071, 220108074, 220108075, 220108076, 220121002, 220121013, 220121026, 220121043, 220121051, 220123010, 220123032, 220123047, 220123074, 220123075, 220123081, 220150006, 220150014, 220205046"
HS 131,L1,"220101011, 220102056, 220102105, 220103078, 220123036, 220123040, 220150009, 220150029, 170101023, 180121045, 210101106, 210108013, 220101004, 220101023, 220101037, 220101079, 220102042, 220102080, 220102083, 220102100, 220103006, 220103032, 220103044, 220103059, 220103063, 220103064, 220103074, 220104016, 220104025, 220104036"
HS 131,L2,"220104040, 220104047, 220104049, 220104050, 220104051, 220104079, 220104082, 220104083, 220104085, 220104113, 220106009, 220106012, 220106029, 220106032, 220106050, 220106052, 220106053, 220106079, 220107010, 220107014, 220107023, 220107025, 220107033, 220107043, 220107046, 220107049, 220107050, 220107055, 220107058, 220107061, 220107067, 220108014, 220108021, 220108025, 220108036"
HS 131,L3,"220108060, 220121006, 220121019, 220121022, 220121025, 220121045, 220121063, 220121067, 220122002, 220122018, 220122020, 220122025, 220122031, 220122038, 220122050, 220122060, 220123014, 220123018, 220123019, 220123052, 220123061, 220150018, 220151011, 220151016"
HS 134,L3,"200102094, 220102104, 220108004, 180103060, 190103021, 210106016, 210106035, 210108028, 220101006, 220101013, 220101031, 220101055, 220101081, 220101084, 220101097, 220101105, 220102019, 220102082, 220102095, 220103049, 220103055, 220103081, 220103086, 220103095, 220103096, 220103115, 220104031, 220104042, 220104059, 220104064, 220104070, 220104116, 220106019, 220106020, 220106030, 220106031, 220106040, 220106041"
HS 134,L4,"220106044, 220106048, 220106068, 220107008, 220107011, 220107031, 220107039, 220107051, 220107059, 220107062, 220107069, 220107073, 220107074, 220107092, 220108024, 220108034, 220121016, 220122006, 220122009, 220122026, 220122036, 220122042, 220122059, 220123025, 220123048, 220150002, 220150017, 220151009, 210205014, 220205006, 220205012, 220205018"
HS 135,2201,"210104055, 220101007, 220101008, 220101009, 220101020, 220101026, 220101027, 220101029, 220101030, 220101036, 220101038, 220101042, 220101048, 220101061, 220101064, 220101065, 220101068, 220101088, 220101100, 220101113, 220101114, 220101119, 220102002, 220102021, 220102030, 220102032, 220102043, 220102052, 220102054, 220102065, 220102069, 220102070, 220102072, 220102076, 220102102, 220103007, 220103010"
HS 135,2202,"220103027, 220103040, 220103066, 220103070, 220103080, 220103106, 220103108, 220103119, 220103120, 220103138, 220104004, 220104067, 220104068, 220104071, 220104074, 220104101, 220104105, 220104108, 220104114, 220106004, 220106028, 220106082, 220106091, 220107024, 220107041, 220107048, 220107064, 220107066, 220107068, 220107077"
HS 135,2203,"220107079, 220107086, 220107087, 220107088, 220107093, 220107095, 220107098, 220107108, 220108006, 220108012, 220108022, 220108028, 220108037, 220108042, 220108051, 220108059, 220121061, 220121066, 220121071, 220121072, 220122010, 220122024, 220122032, 220122033, 220122043, 220122044, 220122047, 220122052, 220122057, 220122061, 220122064, 220123006, 220123021, 220123038, 220123042, 220123043, 220123069"
HS 135,2204,"220123070, 220123071, 220123073, 220150008, 220150012, 220150033, 220151003, 220205045, 220205049, 220205050, 220205051"
HS 136,2201,"220108010, 220205004, 220101044, 220101047, 220101060, 220101069, 220101082, 220101112, 220102006, 220102009, 220102010, 220102013, 220102025, 220102029, 220102031, 220102033, 220102038, 220102040, 220102046, 220102053, 220102062, 220102067, 220102073, 220102086, 220102093, 220102099, 220102123, 220103001, 220103018, 220103025, 220103029, 220103038, 220103039, 220103043, 220103048, 220103050, 220103057"
HS 136,2202,"220103071, 220103073, 220103087, 220103090, 220103091, 220103121, 220103125, 220103136, 220104002, 220104013, 220104015, 220104035, 220104046, 220104048, 220104061, 220104063, 220104066, 220104069, 220104078, 220104090, 220104093, 220104095, 220104110, 220104111, 220104112, 220106036, 220106059, 220106061, 220106064, 220106066"
HS 136,2203,"220106075, 220106084, 220106085, 220106088, 220106089, 220107026, 220107042, 220107072, 220107076, 220107084, 220107089, 220107091, 220107094, 220108001, 220108007, 220108008, 220108015, 220108016, 220108026, 220108030, 220108031, 220108032, 220108035, 220108043, 220108044, 220108048, 220108061, 220108062, 220108072, 220121007, 220121033, 220121055, 220121056, 220121057, 220121062, 220123023, 220123024"
HS 136,2204,"220123065, 220123079, 220150015, 220150024, 220150025, 220150026, 220150027, 220150028, 220150030, 220151005, 220205040, 220205042"
HS 138,1G2,"200108034, 220101012, 220101025, 220101028, 220101043, 220101051, 220101056, 220101057, 220101080, 220101087, 220101095, 220101108, 220101111, 220102001, 220102024, 220102028, 220102034, 220102035, 220102047, 220102048, 220102049, 220102061, 220102064, 220102075, 220102101, 220103003, 220103009, 220103026"
HS 138,1201,"220103028, 220103045, 220103047, 220103053, 220103065, 220103094, 220103112, 220103113, 220103116, 220103118, 220103130, 220104001, 220104018, 220104019, 220104029, 220104030, 220104032, 220104053, 220104080, 220104084, 220106010, 220106025, 220106035, 220106046, 220106051, 220106070, 220106077, 220107012"
HS 138,1202,"220107032, 220107037, 220107078, 220108017, 220108027, 220108049, 220108055, 220108058, 220121023, 220121031, 220121038, 220121042, 220121047, 220121048, 220121073, 220122029, 220122062, 220122063, 220123013, 220123015, 220123020, 220123022, 220123029, 220123030, 220123050, 220123072, 220150001, 220150003"
HS 138,1205,"220151007, 220151014, 220151017, 220151018, 220151020, 220205002, 220205007, 220205008, 220205009, 220205011, 220205013, 220205014, 220205015, 220205016, 220205017, 220205020, 220205021, 220205024, 220205025, 220205026, 220205027, 220205031, 220205032, 220205033, 220205035, 220205038, 220205039, 220205041, 220205043, 220205048, 220205055"
