code,venue,roll
HS501,1201,"252241030, 230205015, 252241001, 252241002, 252241003, 252241004, 252241005, 252241006, 252241007, 252241008, 252241009, 252241010, 252241011, 252241012, 252241013, 252241014, 252241015, 252241016, 252241017, 252241018, 252241019, 252241020, 252241021, 252241022, 252241023, 252241024, 252241025, 252241026, 252241027, 252241028"
HS501,1204,"252241029, 252241031, 252241032, 252241033, 252241034, 252241035, 252241036, 252241037, 252241038, 252241039, 252241040, 252241041, 252241042, 252241043, 252241101, 252241102, 252241103, 252241104, 252241105, 252241106, 252241108, 252241109, 252241110, 252241111, 252241112, 252241113"
HS513,5404,"252241101, 252241105, 252241109, 252241111, 252241113, 256141014"
HS515,5405,"252241030, 252241001, 252241002, 252241003, 252241004, 252241005, 252241006, 252241007, 252241008, 252241009, 252241010, 252241011, 252241012, 252241013, 252241014, 252241015, 252241016, 252241017, 252241018, 252241019, 252241020, 252241021, 252241022, 252241023"
HS515,5406,"252241024, 252241025, 252241026, 252241027, 252241028, 252241029, 252241031, 252241032, 252241033, 252241034, 252241035, 252241036, 252241037, 252241038, 252241039, 252241040, 252241041, 252241042, 252241043, 196155001"
HS516,5405,"252241030, 252241001, 252241002, 252241003, 252241004, 252241005, 252241006, 252241007, 252241008, 252241009, 252241010, 252241011, 252241012, 252241013, 252241014, 252241015, 252241016, 252241017, 252241018, 252241019, 252241020, 252241021, 252241022, 252241023"
HS516,5406,"252241024, 252241025, 252241026, 252241027, 252241028, 252241029, 252241031, 252241032, 252241033, 252241034, 252241035, 252241036, 252241037, 252241038, 252241039, 252241040, 252241041, 252241042, 252241043"
HS519,5005,"252241030, 252241001, 252241002, 252241003, 252241004, 252241005, 252241006, 252241007, 252241008, 252241009, 252241010, 252241011, 252241012, 252241013, 252241014, 252241015, 252241016, 252241017, 252241018, 252241019, 252241020, 252241021, 252241022, 252241023, 252241024"
HS519,5006,"252241025, 252241026, 252241027, 252241028, 252241029, 252241031, 252241032, 252241033, 252241034, 252241035, 252241036, 252241037, 252241038, 252241039, 252241040, 252241041, 252241042, 252241043"
HS520,L3,"242241002, 242241003, 242241004, 242241005, 242241006, 242241008, 242241010, 242241011, 242241012, 242241013, 242241014, 242241015, 242241016, 242241017, 242241018, 242241019, 242241020, 242241022, 242241023, 242241024, 242241026, 242241027, 242241028, 242241030, 242241031, 256141001, 256141003"
HS522,5401,"252241030, 242241105, 242241113, 252241001, 252241002, 252241003, 252241004, 252241005, 252241006, 252241007, 252241008, 252241009, 252241010, 252241011, 252241012, 252241013, 252241014, 252241015, 252241016, 252241017, 252241018, 252241019, 252241020, 252241021, 252241022"
HS522,5402,"252241023, 252241024, 252241025, 252241026, 252241027, 252241028, 252241029, 252241031, 252241032, 252241033, 252241034, 252241035, 252241036, 252241037, 252241038, 252241039, 252241040, 252241041, 252241042, 252241043, 256105009"
HS554,5306,"252241101, 252241102, 252241103, 252241104, 252241105, 252241106, 252241108, 252241109, 252241110, 252241111, 252241112, 252241113, 256141014"
HS555,L3,"252241101, 252241102, 252241103, 252241104, 252241105, 252241106, 252241108, 252241109, 252241110, 252241111, 252241112, 252241113"
HS558,5406,"252241101, 252241102, 252241103, 252241104, 252241106, 252241108, 252241109, 252241110, 252241111, 252241112, 252241113"
HS560,5004,"252241102, 252241103, 252241104, 252241105, 252241106, 252241108, 252241110, 252241112"
HS566,5303,"242241101, 242241102, 242241103, 242241104, 242241105, 242241106, 242241107, 242241108, 242241109, 242241110, 242241111, 242241112, 242241113, 242241115, 242241116, 242241117, 242241118, 242241119"
HS568,2203,"242241101, 242241102, 242241103, 242241104, 242241105, 242241106, 242241107, 242241108, 242241109, 242241110, 242241111, 242241112, 242241113, 242241115, 242241116, 242241117, 242241118, 242241119, 196155001"
HS603,2201,"242241002, 242241003, 242241004, 242241005, 242241006, 242241008, 242241010, 242241011, 242241012, 242241013, 242241014, 242241015, 242241016, 242241017, 242241018, 242241019, 242241020, 242241022, 242241023, 242241024, 242241025, 242241026, 242241027, 242241028, 242241030, 242241031"
HS608,5403,"242241002, 242241003, 242241005, 242241008, 242241010, 242241011, 242241012, 242241013, 242241014, 242241015, 242241016, 242241017, 242241018, 242241019, 242241020, 242241022, 242241023, 242241024, 242241025, 242241026, 242241027, 242241028, 242241030, 242241031"
HS618,5405,"242241002, 242241003, 242241004, 242241006, 242241008, 242241010, 242241011, 242241013, 242241014, 242241015, 242241017, 242241018, 242241022, 242241023, 242241024, 242241025, 242241026, 242241027, 242241028, 242241030"
HS618,5406,"242241031, 242241101, 242241102, 242241103, 242241104, 242241105, 242241106, 242241107, 242241108, 242241111, 242241113, 242241116, 242241117, 242241119, 246105103, 246141108, 246141109, 256141008, 256141016, 256141018"
HS625,5401,246141108
HS630,5305,"242241005, 242241010, 242241014, 242241016, 242241020, 242241022, 242241024, 242241025, 246124001"
HS631,2203,"242241003, 242241004, 242241005, 242241006, 242241008, 242241011, 242241012, 242241013, 242241015, 242241016, 242241017, 242241019, 242241020, 242241023, 242241026, 242241027, 242241030, 242241102, 242241103, 242241106, 242241108, 242241109, 242241110, 242241111, 242241112, 242241115, 242241116, 242241117, 242241118, 242241119, 256141001, 256141003"
HS633,5301,"240102024, 242241002, 242241004, 242241006, 242241012, 242241018, 242241019, 242241025, 242241028, 242241031, 242241101, 242241104, 242241105, 242241107, 242241109, 242241110, 242241112, 242241113, 242241115, 242241118, 236149101, 256141008, 256141015"
HS703,5303,246141101
HS705,5403,256141009
HS716,5405,"256141010, 256141012, 256141013, 256141017, 256141019, 256141021"
HS717,1G2,"256141010, 256141012, 256141013, 256141017, 256141019, 256141021"
HS729,5403,"242241119, 246141102, 256141001, 256141003, 256141004, 256141008, 256141011, 256141015, 256141018"
HS730,L4,"246141102, 256104005, 256141001, 256141003, 256141004, 256141008, 256141011, 256141015, 256141018"
HS735,1202,"246141106, 256141002, 256141007"
HS737,5404,"196155001, 246141107, 246155102"
HS745,1G2,"246141106, 256141002, 256141007"
HS748,5406,"246141103, 246141104, 246141105, 256141005"
HS754,1G2,"246141101, 256141009"
HS763,5403,"246141103, 246141104, 246141105, 246141109, 256141005, 256141016"
HS768,5303,"252241106, 196155001, 246141107"
HT501,5403,"254159001, 254159002, 254159003, 254159004, 254159005, 254159006, 254159007, 254159008, 254159009, 254159010, 254159011, 254159012, 254159013, 254159014, 254159015, 254159016, 254159017, 254159018, 254159019, 254159020"
HT501,5404,"254159101, 254159102, 254159103, 254159104, 254159105, 254159106, 254159107, 254159108, 254159109, 254159110, 254159111, 254159112, 254159113, 254159114, 254159115, 254159116, 254159117, 254159118, 256159003, 256159005"
HT502,5405,"254159001, 254159002, 254159003, 254159004, 254159005, 254159006, 254159007, 254159008, 254159009, 254159010, 254159011, 254159012, 254159013, 254159014, 254159015, 254159016, 254159017, 254159018, 254159019, 254159020, 254159101, 254159102"
HT502,5406,"254159103, 254159104, 254159105, 254159106, 254159107, 254159108, 254159109, 254159110, 254159111, 254159112, 254159113, 254159114, 254159115, 254159116, 254159117, 254159118, 256159001, 256159002, 256159003, 256159005"
HT503,5403,"246302007, 254159001, 254159002, 254159003, 254159004, 254159005, 254159006, 254159007, 254159008, 254159009, 254159010, 254159011, 254159012, 254159013, 254159014, 254159015, 254159016, 254159017, 254159018, 254159019"
HT503,5404,"254159020, 254159101, 254159102, 254159103, 254159104, 254159105, 254159106, 254159107, 254159108, 254159109, 254159110, 254159111, 254159112, 254159113, 254159114, 254159115, 254159116, 254159117, 254159118"
HT504,5301,"254159001, 254159002, 254159003, 254159004, 254159005, 254159006, 254159007, 254159008, 254159009, 254159010, 254159011, 254159012, 254159013, 254159014, 254159015, 254159016, 254159017, 254159018, 254159019, 254159020"
HT504,5302,"254159101, 254159102, 254159103, 254159104, 254159105, 254159106, 254159107, 254159108, 254159109, 254159110, 254159111, 254159112, 254159113, 254159114, 254159115, 254159116, 254159117, 254159118, 246159107, 256159003"
HT505,L3,"254159001, 254159002, 254159003, 254159004, 254159005, 254159006, 254159007, 254159008, 254159009, 254159010, 254159011, 254159012, 254159013, 254159014, 254159015, 254159016, 254159017, 254159018, 254159019, 254159020, 254159101, 254159102, 254159103, 254159104, 254159105, 254159106, 254159107, 254159108, 254159109, 254159110, 254159111, 254159112, 254159113, 254159114, 254159115, 254159116, 254159117, 254159118"
HT101,5001,"250359001, 250359002, 250359003, 250359004, 250359005, 250359006, 250359008, 250359009, 250359010, 250359011, 250359013, 250359015, 250359016, 250359018, 250359019, 250359020, 250359021, 250359022, 250359023"
HT102,L1,"250359001, 250359002, 250359003, 250359004, 250359005, 250359006, 250359008, 250359009, 250359010, 250359011, 250359013, 250359015, 250359016, 250359018, 250359019, 250359020, 250359021, 250359022, 250359023"
HT103,5306,"250359001, 250359002, 250359003, 250359004, 250359005, 250359006, 250359008, 250359009, 250359010, 250359011, 250359013, 250359015, 250359016, 250359018, 250359019, 250359020, 250359021, 250359022, 250359023"
HT104,L1,"250359001, 250359002, 250359003, 250359004, 250359005, 250359006, 250359008, 250359009, 250359010, 250359011, 250359013, 250359015, 250359016, 250359018, 250359019, 250359020, 250359021, 250359022, 250359023"
HT105,5305,"250359001, 250359002, 250359003, 250359004, 250359005, 250359006, 250359008, 250359009, 250359010, 250359011, 250359013, 250359015, 250359016, 250359018, 250359019, 250359020, 250359021, 250359022, 250359023"
HT106,5404,"250359001, 250359002, 250359003, 250359004, 250359005, 250359006, 250359008, 250359009, 250359010, 250359011, 250359013, 250359015, 250359016, 250359018, 250359019, 250359020, 250359021, 250359022, 250359023"
IFST001,5001,"254162001, 254162002, 254162003, 254162004, 254162005, 254162006, 254162007, 254162008"
IFST003,1G1,"254162001, 254162002, 254162003"
IFST005,5406,"254162004, 254162005, 254162006, 254162007, 254162008"
IK601,5406,"246149101, 256149001"
LS501,5403,"246101102, 246155101, 246155102"
LS521,5404,206155004
LS522,5301,"176155001, 196155001, 206155004"
LS523,2203,"176155001, 196155001, 206155004, 256101012"
LS532,5302,"176155001, 196155001, 206155004"
LS551,1G2,"246155101, 246155102"
MA201,L1,"240104041, 240104042, 240104043, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060, 240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104072, 240104073, 240104074"
MA201,5301,"240102019, 240102098, 240102250, 240103051, 240123045, 230104017, 230108023, 240102001, 240102002, 240102003, 240102004, 240102005, 240102006, 240102007, 240102008, 240102009, 240102010, 240102011, 240102012, 240102013, 240102014, 240102015, 240102016, 240102017, 240102018, 240102020, 240102021"
MA201,5302,"240102022, 240102023, 240102024, 240102025, 240102027, 240102028, 240102029, 240102031, 240102032, 240102033, 240102034, 240102036, 240102037, 240102038, 240102039, 240102040, 240102041, 240102042, 240102043, 240102044, 240102045, 240102046, 240102047, 240102048, 240102049, 240102050, 240102051"
MA201,5303,"240102052, 240102053, 240102055, 240102057, 240102058, 240102059, 240102060, 240102061, 240102062, 240102063, 240102064, 240102065, 240102066, 240102067, 240102068, 240102069, 240102070, 240102071, 240102074, 240102075, 240102076, 240102078, 240102079, 240102080, 240102081, 240102082, 240102083"
MA201,5304,"240102084, 240102085, 240102086, 240102087, 240102089, 240102090, 240102091, 240102092, 240102093, 240102094, 240102095, 240102099, 240102100, 240102101, 240102102, 240102103, 240102104, 240102105, 240102106, 240102107, 240102108, 240102109, 240102110, 240102111, 240102112, 240102113, 240102114"
MA201,5305,"240102115, 240102116, 240102117, 240102118, 240102119, 240102120, 240102121, 240102122, 240102123, 240102124, 240102125, 240102126, 240102201, 240102202, 240102203, 240102206, 240102207, 240102208, 240102209, 240102210, 240102211, 240102212, 240102213, 240102214, 240102215, 240102216, 240102217"
MA201,5306,"240102220, 240102221, 240102224, 240102225, 240102226, 240102227, 240102228, 240102229, 240102230, 240102231, 240102232, 240102233, 240102234, 240102235, 240102237, 240102238, 240102239, 240102240, 240102241, 240102242, 240102243, 240102244, 240102245, 240102246, 240102247, 240102249, 240102251"
MA201,5401,"240102252, 240102257, 240102258, 240102259, 240102260, 240102261, 240102262, 240102263, 240102264, 240102265, 240102266, 240102267, 240102268, 240102269, 240102270, 240102271, 240102272, 240102273, 240102274, 240102275, 240102276, 240102277, 240102278, 240102279, 240103001, 240103002, 240103003"
MA201,5402,"240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103015, 240103017, 240103018, 240103019, 240103020, 240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103031, 240103032, 240103033, 240103034, 240103035"
MA201,5403,"240103036, 240103037, 240103038, 240103039, 240103040, 240103041, 240103042, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055, 240103056, 240103057, 240103058, 240103059, 240103060, 240103061, 240103062, 240103063, 240103065, 240103066"
MA201,5404,"240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103075, 240103076, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084, 240103085, 240103086, 240103089, 240103090, 240103092, 240103093, 240103094, 240103097, 240103098, 240103099, 240103100"
MA201,5405,"240103101, 240103102, 240103103, 240103104, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240103120, 240103121, 240103122, 240103123, 240103124, 240103125, 240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008"
MA201,5406,"240104009, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104027, 240104028, 240104029, 240104031, 240104032, 240104033, 240104034, 240104035, 240104036, 240104037, 240104039, 240104040"
MA201,L2,"240104075, 240104076, 240104077, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089, 240104090, 240104091, 240104093, 240104094, 240104096, 240104097, 240104098, 240104099, 240104101, 240104102, 240104103, 240104104, 240104106, 240104107, 240104108, 240104109, 240104110, 240104112, 240104113, 240104114, 240104115"
MA201,L3,"240104116, 240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106009, 240106010, 240106011, 240106012, 240106013, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106028, 240106029, 240106030, 240106031, 240106032, 240106033, 240106034, 240106035, 240106036, 240106037, 240106038, 240106039"
