code,venue,roll
CL201,5402,"240107043, 240107044, 240107046, 240107047, 240107048, 240107049, 240107050, 240107051, 240107052, 240107053, 240107054, 240107056, 240107057, 240107058, 240107059, 240107060, 240107062, 240107064, 240107065, 240107066, 240107067, 240107068, 240107069, 240107072, 240107074, 240107075, 240107076, 240107078, 240107079, 240107080"
CL201,5404,"240107081, 240107082, 240107083, 240107084, 240107085, 240107086, 240107087, 240107088, 240107089, 240107090, 240107091, 240107092, 240107093, 240107094, 240107095, 240107096, 240107097, 240107098, 240107099, 240107100, 240107101, 240107103"
CL201,5405,"240122010, 240122011, 240122012, 240122013, 240122014, 240122015, 240122017, 240122018, 240122020, 240122021, 240122022, 240122023, 240122024, 240122025, 240122026, 240122027, 240122028, 240122029, 240122030, 240122031, 240122032, 240122033, 240122034, 240122035, 240122037, 240122039, 240122040, 240122041, 240122042, 240122043"
CL201,5406,"240122001, 240122002, 240122003, 240122004, 240122006, 240122007, 240122008, 240122009, 240122044, 240122045, 240122046, 240122047, 240122048, 240122049, 240122050, 240122051, 240122052, 240122053, 240122055, 240122056, 240122057, 240122058, 240122059, 240122061, 240122063, 240122064, 240122065, 240122066, 230107043"
CL501,5301,"254107001, 254107002, 254107003, 254107004, 254107005, 254107006, 254107007, 254107008, 254107009, 254107010, 254107011, 254107012, 254107013, 254107101, 254107102, 254107103, 254107104, 254107105, 254107106, 254107108, 254107109, 254107110, 254107111, 254107112, 254107113, 254107114, 254107116, 254107117, 254107118, 254107119, 254107120, 254107121, 254107122, 254107123"
CL501,5302,"254107124, 254107125, 254107126, 254107127, 254107128, 254107129, 254107130, 254107131, 254107133, 254107201, 254107202, 254107203, 254107204, 254107205, 254107206, 254107207, 254107208, 254107209, 254107210, 254107211, 254107212, 256107001, 206107001, 206107026, 226107008, 226107015, 226107016, 236107102, 254107213, 254107214"
DA251,5405,"240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009, 240150010, 240150012, 240150013, 240150014, 240150015, 240150016, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024, 240150025, 240150026, 240150027"
DA251,5406,"240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036, 240150037, 240150038, 240150040, 240150041, 240150042, 240150043, 240150044, 240150045, 240150046, 240150047, 240150048, 240150049"
DA511H,1201,"254161001, 254161002, 254161003, 254161005, 254161006, 254161007, 254161008, 254161009, 254161010, 254161011, 254161012, 254161013, 254161014, 254161015, 254161016, 254161017, 254161018, 254161019, 254161020, 254161021, 254161023"
DA527,L1,"246150103, 246150104, 256150002, 256150003, 256150004, 256150005, 256150006, 256150007, 256150009, 220150002, 220150004, 220150005, 220150010, 220150011, 220150013, 220150019, 220150021, 220150022, 220150031, 220150032, 220150034, 220150035, 246302007, 246101010"
DD204,5403,"240205038, 240205039, 240205001, 240205002, 240205003, 240205004, 240205005, 240205006, 240205007, 240205008, 240205009, 240205010, 240205011, 240205012, 240205013, 240205014, 240205015, 240205016, 240205017, 240205018, 240205019, 240205020, 240205021, 240205022, 240205023, 240205024, 240205025, 240205026, 240205027, 240205028"
DD204,5404,"240205029, 240205030, 240205031, 240205032, 240205033, 240205034, 240205035, 240205036, 240205037, 240205040, 240205041, 240205042, 240205044, 240205045, 240205046, 240205047, 240205048, 240205049, 240205050, 240205051, 240205052, 240205053, 240205054, 240205055, 240205056, 240205057"
DD550DD611,1205,"254205101, 254205102, 254205103, 254205104, 254205105, 254205106, 254205107, 254205108, 254205109, 254205110, 254205111, 254205112, 254205113, 254205114, 254205115, 254205116, 254205117, 254205118, 254205119, 254205120, 254205121, 254205122, 254205123, 254205124, 254205125, 254205126, 254205127, 254205128"
EE204,5301,"240102019, 240102098, 220102105, 240102001, 240102002, 240102003, 240102004, 240102005, 240102006, 240102007, 240102008, 240102009, 240102010, 240102011, 240102012, 240102013, 240102014, 240102015, 240102016, 240102017, 240102018, 240102020, 240102021, 240102022, 240102023, 240102024, 240102025, 240102027, 240102028, 240102029"
EE204,5302,"240102031, 240102032, 240102033, 240102034, 240102036, 240102037, 240102038, 240102039, 240102040, 240102041, 240102042, 240102043, 240102044, 240102045, 240102046, 240102047, 240102048, 240102049, 240102050, 240102051, 240102052, 240102053, 240102055, 240102057, 240102058, 240102059, 240102060, 240102061, 240102062, 240102063"
EE204,5303,"240102064, 240102065, 240102066, 240102067, 240102068, 240102069, 240102070, 240102071, 240102074, 240102075, 240102076, 240102078, 240102079, 240102080, 240102081, 240102082, 240102083, 240102084, 240102085, 240102086, 240102087, 240102089, 240102090, 240102091, 240102092, 240102093, 240102094, 240102095, 240102099, 240102100"
EE204,5304,"240102101, 240102102, 240102103, 240102104, 240102105, 240102106, 240102107, 240102108, 240102109, 240102110, 240102111, 240102112, 240102113, 240102114, 240102115, 240102116, 240102117, 240102118, 240102119, 240102120, 240102121, 240102122, 240102123, 240102124, 240102125, 240102126, 220102024"
EE205,5305,"240102250, 220108004, 230108023, 240102201, 240102202, 240102203, 240102206, 240102207, 240102208, 240102209, 240102210, 240102211, 240102212, 240102213, 240102214, 240102215, 240102216, 240102217, 240102220, 240102221, 240102224, 240102225, 240102226, 240102227, 240102228, 240102229, 240102230, 240102231, 240102232, 240102233, 240102234, 240102235, 240102237, 240102238, 240102239, 240102240"
EE205,5306,"240102241, 240102242, 240102243, 240102244, 240102245, 240102246, 240102247, 240102249, 240102251, 240102252, 240102257, 240102258, 240102259, 240102260, 240102261, 240102262, 240102263, 240102264, 240102265, 240102266, 240102267, 240102268, 240102269, 240102270, 240102271, 240102272, 240102273, 240102274, 240102275, 240102276, 240102277, 240102278, 240102279"
EE514,L4,"254102401, 254102402, 254102403, 254102404, 254102405, 254102406, 254102407, 254102408, 254102409, 254102410, 254102411, 254102412, 254102413, 254102414, 254102415, 254102416, 254102417, 254102418, 254102419, 254102420, 256102011, 256102014, 256102022, 256156004, 246302006, 216102012, 246102014"
EE532,1205,"254102001, 254102002, 254102003, 254102004, 254102006, 254102007, 254102008, 254102009, 254102010, 254102012, 254102013, 254102014, 254102015, 254102016, 254102018, 246102110, 256102001, 256102019, 256102023"
EE547,1203,"254102201, 254102202, 254102203, 254102204, 254102205, 254102206, 254102208, 254102209, 254102210, 254102211, 256102006, 256102018"
EE590,L1,"254102301, 254102302, 254102303, 254102304, 254102306, 254102307, 254102308, 254102309, 254102310, 254102311, 254102313, 254102315, 254102316, 254102317, 254102318, 254102319, 254102320, 246101102, 246102101, 246102105, 246102108, 246102111, 256102002, 256102016, 256102017"
EN201,1202,"240151001, 240151002, 240151003, 240151004, 240151005, 240151006, 240151007, 240151008, 240151009, 240151010, 240151011, 240151012, 240151013, 240151014, 240151015, 240151016, 240151018, 240151020"
EN673,1204,"254351001, 254351003, 254351004, 254351005, 254351006, 254351007, 254351008, 254351009, 254351010, 254351012, 254351013, 254351014, 246151104, 256151008, 256151010, 256160003, 254351011"
HS516,5305,"252241030, 252241001, 252241002, 252241003, 252241004, 252241005, 252241006, 252241007, 252241008, 252241009, 252241010, 252241011, 252241012, 252241013, 252241014, 252241015, 252241016, 252241017, 252241018, 252241019, 252241020, 252241021, 252241022, 252241023, 252241024"
HS516,5306,"252241025, 252241026, 252241027, 252241028, 252241029, 252241031, 252241032, 252241033, 252241034, 252241035, 252241036, 252241037, 252241038, 252241039, 252241040, 252241041, 252241042, 252241043"
HS554,1201,"252241101, 252241102, 252241103, 252241104, 252241105, 252241106, 252241108, 252241109, 252241110, 252241111, 252241112, 252241113, 256141014"
HT501,5303,"254159001, 254159002, 254159003, 254159004, 254159005, 254159006, 254159007, 254159008, 254159009, 254159010, 254159011, 254159012, 254159013, 254159014, 254159015, 254159016, 254159017, 254159018, 254159019, 254159020"
HT501,5304,"254159101, 254159102, 254159103, 254159104, 254159105, 254159106, 254159107, 254159108, 254159109, 254159110, 254159111, 254159112, 254159113, 254159114, 254159115, 254159116, 254159117, 254159118, 256159003, 256159005"
IFST001,5001,"254162001, 254162002, 254162003, 254162004, 254162005, 254162006, 254162007, 254162008, 256154003"
MA225,5301,"240101003, 240101005, 240101026, 240101101, 240101104, 240123045, 240101001, 240101002, 240101004, 240101006, 240101007, 240101008, 240101009, 240101010, 240101011, 240101012, 240101013, 240101014, 240101015, 240101016, 240101017, 240101018, 240101019, 240101020, 240101021, 240101022, 240101023, 240101024, 240101025, 240101027, 240101028, 240101029, 240101030, 240101031, 240101032"
MA225,5302,"240101033, 240101034, 240101035, 240101036, 240101037, 240101038, 240101039, 240101040, 240101041, 240101042, 240101043, 240101044, 240101045, 240101046, 240101047, 240101048, 240101049, 240101050, 240101051, 240101052, 240101053, 240101054, 240101055, 240101056, 240101057, 240101058, 240101059, 240101060, 240101061, 240101062, 240101063, 240101064, 240101065, 240101066, 240101067"
MA225,5303,"240101068, 240101069, 240101070, 240101071, 240101072, 240101073, 240101074, 240101075, 240101076, 240101077, 240101078, 240101079, 240101080, 240101081, 240101082, 240101083, 240101084, 240101085, 240101086, 240101087, 240101088, 240101089, 240101090, 240101091, 240101092, 240101093, 240101094, 240101095, 240101096, 240101097, 240101098, 240101099, 240101100, 240101102, 240101103"
MA225,5304,"240101105, 240101106, 240101107, 240101108, 240101109, 240101110, 240101111, 240101112, 240101113, 240101114, 240101115, 240101116, 240101117, 240101118, 240101119, 240101120, 240101121, 240101122, 240101123, 240101124, 240101125, 240123001, 240123002, 240123003, 240123004, 240123005, 240123006, 240123007, 240123008, 240123009, 240123010, 240123011, 240123012, 240123013, 240123014"
MA225,5305,"240123015, 240123016, 240123017, 240123018, 240123019, 240123020, 240123021, 240123022, 240123023, 240123024, 240123025, 240123026, 240123027, 240123028, 240123029, 240123030, 240123031, 240123032, 240123033, 240123034, 240123035, 240123036, 240123037, 240123038, 240123039, 240123040, 240123041, 240123042, 240123043, 240123044, 240123046, 240123047, 240123048, 240123049, 240123050"
MA225,5306,"240123051, 240123052, 240123053, 240123054, 240123055, 240123056, 240123057, 240123058, 240123059, 240123060, 240123061, 240123062, 240123063, 240123064, 240123065, 240123066, 240123067, 240123068, 240123069, 240123070, 240123071, 240123072, 240123073, 240123074, 240123075, 240123076, 240123077, 240123078, 240123079, 230101065, 220101081, 230101103"
MA522,5401,"252123005, 252123105, 252123117, 252123001, 252123002, 252123003, 252123004, 252123006, 252123007, 252123008, 252123009, 252123010, 252123011, 252123012, 252123013, 252123014, 252123015, 252123016, 252123017, 252123018, 252123019, 252123020, 252123021, 252123022, 252123023, 252123024, 252123025, 252123026, 252123027, 252123028"
MA522,5402,"252123029, 252123030, 252123101, 252123102, 252123103, 252123104, 252123106, 252123107, 252123108, 252123109, 252123110, 252123111, 252123112, 252123113, 252123114, 252123115, 252123116, 252123118, 252123119, 252123120, 252123121, 252123122, 252123123, 252123124, 252123125, 252123126, 252123127, 252123128, 252123129, 252123130"
MA562,L2,"246123104, 220123075, 220123078, 220123080, 220123082, 242123001, 242123003, 242123004, 242123006, 242123008, 242123011, 242123013, 242123014, 242123015, 242123016, 242123017, 242123020, 242123023, 242123030, 242123105, 242123107, 242123113, 242123116, 242123117, 242123119, 242123123, 242123124, 242123128, 242123129"
ME211,L2,"240103051, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103015, 240103017, 240103018, 240103019, 240103020, 240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103031, 240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038, 240103039, 240103040, 240103041"
ME211,L3,"240103042, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055, 240103056, 240103057, 240103058, 240103059, 240103060, 240103061, 240103062, 240103063, 240103065, 240103066, 240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103075, 240103076, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084"
ME211,L4,"240103085, 240103086, 240103089, 240103090, 240103092, 240103093, 240103094, 240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240103120, 240103121, 240103122, 240103123, 240103124, 240103125, 230103068"
ME543,1201,"254103001, 254103002, 254103003, 254103004, 254103005, 254103006, 254103007, 254103008, 254103009, 254103010, 254103011, 254103101, 254103102, 254103103, 254103104, 254103105, 254103106, 254103107, 254103108, 254103109, 254103110, 254103111, 254103301, 254103302, 254103303"
ME543,1202,"254103304, 254103305, 254103306, 254103307, 254103308, 254103309, 254103310, 254103311, 254103312, 254103313, 254103314, 254103315, 254103316, 254103317, 254103318, 254103319, 254103320, 254103321, 254103322, 254103323, 254103324, 254103325, 254103326, 254103327, 254103328"
ME543,1204,"254103329, 254103330, 254103331, 254103332, 254103333, 254103334, 256103006, 256103010, 256123002, 256123007, 220103025, 220103030, 220103045, 220103068, 220103124, 220103130, 230103069, 210103054, 244102402, 244103410, 244103411, 244103416, 244103418"
ME607,1205,"220103078, 220103006, 220103036, 220103048, 220103081, 220103109"
ME608,1203,"254103201, 254103203, 254103216, 254103409, 254103417, 254103418, 254103431, 254103435, 256103002, 256103007, 256103014, 256103015, 256103016, 256156001, 206103001, 246203201, 246203202"
PH205,5401,"240121001, 240121003, 240121006, 240121007, 240121009, 240121010, 240121011, 240121012, 240121014, 240121015, 240121016, 240121017, 240121019, 240121020, 240121021, 240121022, 240121023, 240121024, 240121025, 240121026, 240121027, 240121028, 240121030, 240121031, 240121032, 240121033, 240121034, 240121036, 240121037, 240121038"
PH205,5402,"240121039, 240121040, 240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121060, 240121062, 240121063, 240121064, 240121065, 240121066, 240121067, 240121068"
