code,venue,roll
EE 601,2202,"200108066, 200108067, 200108068, 200108069, 200108070, 200108071, 200108073, 226302001, 224102502, 234102501,234102502, 234102503, 234102504, 234102505, 234102506, 234102507, 234102508, 196103007, 206102023, 216102102,216156104, 226102010, 226102106"
EE 610,1201,"180102021, 200102001, 200102004, 200102017, 200102018, 200102020, 200102021, 200102023, 200102024, 200102027,200102030, 200102031, 200102032, 200102035, 200102036, 200102037, 200102039, 200102040, 200102041, 200102042,200102043, 200102046, 200102047, 200102048, 200102049, 200102055, 200102057, 200102058, 200102059, 200102060"
EE 610,1202,"200102064, 200102065, 200102066, 200102067, 200102068, 200102069, 200102073, 200102074, 200102076, 200102087,200102089, 200102096, 200102098, 200102099, 200102107, 200102108, 200102111, 200102115, 200102118, 200108012,200108013, 200108014, 200108015, 200108016, 200108018, 200108020, 200108022, 200108026, 200108027, 200108028"
EE 610,1205,"200108032, 200108049, 200108051, 200108059, 200108060, 200108062, 200108065, 200108072, 190102078, 236302002,234102201, 234102206, 234102207, 234102208, 234102209, 234102210, 234102402, 234102406, 234102407, 234102408,234102409, 234102411, 234102414, 234102415, 234102416, 234102417, 234102420, 234102421, 234102422, 236102001"
EE 618,4G1,"234102410, 234102412, 234102413, 234102418, 234102419"
EE 623,1005,"200102009, 200102034, 200102070, 200108053, 236150003"
EE 636,3003,"200102026, 200102072, 200102081, 200102082, 200102091, 200102105, 200102106, 200102109, 200102112, 200102113,200102116, 200108005, 200108006, 200108011, 200108024, 216150104"
EE 644,2102,"200102013, 200108062, 234102201, 234102202, 234102205, 234102206, 234102207, 234102208, 234102209, 234102210,234102211, 236102008, 236102010"
EE 646,L1,"200102052, 200102086, 200102093, 180102021, 200102002, 200102004, 200102007, 200102008, 200102010, 200102011,200102012, 200102014, 200102015, 200102017, 200102019, 200102021, 200102022, 200102023, 200102025, 200102026,200102028, 200102030, 200102031, 200102032, 200102033, 200102035, 200102036, 200102037, 200102038, 200102039"
EE 646,L2,"200102040, 200102042, 200102043, 200102044, 200102048, 200102049, 200102050, 200102051, 200102053, 200102054,200102055, 200102056, 200102057, 200102058, 200102061, 200102062, 200102063, 200102064, 200102065, 200102066,200102068, 200102069, 200102071, 200102072, 200102075, 200102077, 200102078, 200102079, 200102080, 200102081,200102082, 200102084, 200102085, 200102087, 200102088"
EE 646,L3,"200102089, 200102090, 200102091, 200102092, 200102095, 200102096, 200102097, 200102098, 200102099, 200102100,200102101, 200102102, 200102103, 200102104, 200102106, 200102110, 200102113, 200102116, 200102117, 200102118,200108007, 200108013, 200108014, 200108015, 200108022, 200108046, 200108053, 200108060, 200108067, 200108069,190102010, 234102202, 234102205, 234102211"
EE 653,1102,"200102001, 200102003, 200102005, 200102016, 200102018, 200102020, 200102024, 200102025, 200102027, 200102038,200102043, 200102046, 200102047, 200102056, 200102058, 200102059, 200102060, 200102061, 200102063, 200102064,200102068, 200102069, 200102071, 200102073, 200102074, 200102078"
EE 653,1103,"200102080, 200102085, 200102088, 200102090, 200102092, 200102095, 200102097, 200102098, 200102100, 200102104,200102105, 200102107, 200102108, 200102112, 200102114, 200102115, 200108001, 200108003, 200108007, 200108010,200108016, 200108019, 200108042, 200108052, 200108054, 200108067"
EE 658,3003,"200102009, 200102020, 200102034, 200102070, 200108006, 234102002, 234102003, 234102004, 234102005, 234102006,234102007, 234102008, 234102009, 234102011, 234102012, 234102013, 234102014, 234102015, 234102016, 236102009"
EE 660,L2,"234363001, 200108001, 200108002, 200108003, 200108008, 200108009, 200108010, 200108012, 200108017, 200108018,200108019, 200108020, 200108021, 200108023, 200108024, 200108025, 200108026, 200108027, 200108028, 200108029,200108030, 200108031, 200108032, 200108036, 200108037, 200108038, 200108039, 200108040, 200108041, 200108042,200108043, 200108044, 200108045, 200108047, 200108048, 200108049"
EE 660,L3,"200108051, 200108052, 200108055, 200108056, 200108058, 200108059, 200108061, 200108063, 200108064, 200108065,200108066, 200108068, 200108070, 200108071, 200108072, 200108073, 234102101, 234102102, 234102103, 234102104,234102105, 234102106, 234102107, 234102108, 234102109, 234102110, 234102111, 234102112, 234102502, 234102503,234102504, 234102505, 234102506, 234102507, 224102504, 224102507"
EE 677,5002,"234363001, 200102016, 200102027, 200102031, 200102033, 200102042, 200102096, 200102099, 200102103, 200102114,200102117, 200108001, 200108003, 200108010, 200108019, 200108042, 200108052, 200108054, 200108061, 200108062,200108063, 200108064, 200108066, 200108069, 200108071, 234363002"
EE 692,3003,"200102009, 200102012, 200102034, 200102041, 200102050, 200102067, 200102070, 200102076, 200102109, 200102111,200108005, 200108006, 200108011, 200108053, 190102010, 190102078, 236150003"
EE 693,5001,"210102062, 210102103, 210102109, 210108036, 210108060, 210108068, 210108074"
EE 695,5001,"200102052, 200102086, 200102093, 200102001, 200102002, 200102003, 200102004, 200102005, 200102007, 200102008,200102010, 200102011, 200102013, 200102014, 200102015, 200102017, 200102018, 200102019, 200102021, 200102022,200102023, 200102024, 200102026, 200102028, 200102030"
EE 695,5002,"200102032, 200102035, 200102036, 200102037, 200102039, 200102040, 200102041, 200102044, 200102046, 200102047,200102048, 200102049, 200102050, 200102051, 200102053, 200102054, 200102055, 200102057, 200102059, 200102060,200102062, 200102065, 200102066, 200102067, 200102072"
EE 695,5003,"200102073, 200102074, 200102075, 200102076, 200102077, 200102078, 200102079, 200102081, 200102082, 200102084,200102087, 200102089, 200102091, 200102095, 200102097, 200102100, 200102101, 200102102, 200102105, 200102106,200102107, 200102108, 200102109, 200102110, 200102111"
EE 695,5004,"200102112, 200102113, 200102115, 200102116, 200102118, 200108002, 200108005, 200108007, 200108008, 200108009,200108011, 200108012, 200108013, 200108014, 200108015, 200108016, 200108017, 200108018, 200108020, 200108021,200108022, 200108023, 200108024, 200108025, 200108026"
EE 695,5005,"200108027, 200108028, 200108029, 200108030, 200108031, 200108032, 200108036, 200108037, 200108038, 200108039,200108040, 200108041, 200108043, 200108044, 200108045, 200108046, 200108047, 200108048, 200108049, 200108051,200108054, 200108055, 200108056, 200108058, 200108059"
EE 695,5006,"200108060, 200108065, 200108068, 200108070, 200108072, 200108073, 234102301, 234102302, 234102303, 234102304,234102305, 234102307, 234102308, 234102309, 234102310, 234102311, 234102312, 234102314, 234102315, 234102316,234102317, 234102318, 234102501, 234102508, 226156003"
EM 501,4101,"234363001, 234363002"
EM 502,1201,"234363001, 234363002, 234103007"
EM 503,2101,"234363001, 234363002"
EN 201,3101,"220151001, 220151002, 220151003, 220151005, 220151007, 220151009, 220151010, 220151011, 220151013, 220151014,220151015, 220151016, 220151017, 220151018, 220151019, 220151020"
EN 202,2101,"220151001, 220151002, 220151003, 220151005, 220151007, 220151009, 220151010, 220151011, 220151013, 220151014,220151015, 220151016, 220151017, 220151018, 220151019, 220151020"
EN 203,3003,"220151001, 220151002, 220151003, 220151005, 220151007, 220151009, 220151010, 220151011, 220151013, 220151014,220151015, 220151016, 220151017, 220151018, 220151019, 220151020"
EN 204,3003,"220151001, 220151002, 220151003, 220151005, 220151007, 220151009, 220151010, 220151011, 220151013, 220151014,220151015, 220151016, 220151017, 220151018, 220151019, 220151020"
EN 661,3102,"234351001, 234351002, 234351003, 234351004, 234351005, 234351006, 234351007, 234351008, 234351009, 234351010,234351011, 234351012, 226151103, 236151001, 236151003, 236151004, 236151005, 236151006, 236151007, 236152005"
EN 672,3003,"234351001, 234351002, 234351003, 234351004, 234351005, 234351006, 234351007, 234351008, 234351009, 234351010,234351011, 234351012, 224107004, 236107003, 236151001, 236151003, 236151004, 236151005, 236151006, 236151007"
EN 673,2101,"234351001, 234351002, 234351003, 234351004, 234351005, 234351006, 234351007, 234351008, 234351009, 234351010,234351011, 234351012, 236151001, 236151004, 236151005, 236151006"
EN 680,3101,"234351001, 234351002, 234351003, 234351004, 234351005, 234351006, 234351007, 234351008, 234351009, 234351010,234351011, 234351012, 236151001, 236151004, 236151005, 236151006, 236151007"
HS 113,3101,"210101014, 210101033, 210101062, 210101077, 210101084, 210101099, 210101111, 210101116, 210101119, 210101125,210102004, 210102008, 210102026, 210102032, 210102033, 210102041, 210102061, 210102063, 210102071, 210102096,210102103, 210102108, 210102120, 210102128, 210102129"
HS 113,3102,"210103057, 210103087, 210103123, 210103127, 210104114, 210106001, 210106029, 210106034, 210106053, 210106067,210106071, 210106072, 210108015, 210121011, 210121022, 210121024, 210121029, 210121034, 210121039, 210121040,210121067, 210122005, 210122041, 210122045, 210122057"
HS 113,3202,"210123002, 210123004, 210123005, 210123009, 210123016, 210123033, 210123048, 210123065, 210123066, 210123071,210123072, 210123074, 210123078, 210123080, 210150006, 210150017, 210150022, 210205003, 210205006, 210205007,210205017, 210205024, 210205034, 210205037, 210205048, 210205052"
HS 123,1102,"210122021, 210123003, 210123006, 210123010, 210123012, 210123017, 210123018, 210123019, 210123021, 210123025,210123041, 210123043, 210123051, 210123057, 210123075, 210123076, 210123081, 210123083, 210150002, 210150007,210150008, 210150010, 210150013, 210150019, 210150020, 210205013, 210205039"
HS 123,1G1,"210101003, 210101005, 210101006, 210101010, 210101015, 210101020, 210101021, 210101037, 210101043, 210101045,210101047, 210101050, 210101054, 210101058, 210101059, 210101069, 210101073, 210101075, 210101078, 210101082,210101085, 210101089, 210101092, 210101096, 210101098, 210101101, 210101103, 210101113, 210101115, 210101120"
HS 123,1G2,"210101121, 210101122, 210101123, 210101124, 210102065, 210102069, 210102089, 210102107, 210102109, 210102121,210102123, 210103035, 210103085, 210103111, 210103121, 210104085, 210104103, 210106015, 210106077, 210106083,210107010, 210108036, 210108068, 210121004, 210121009, 210121023, 210121027, 210121036, 210121045, 210121049"
HS 129,1005,"210122044, 210122046, 210122054, 210122056, 210122058, 210123011, 210123022, 210123024, 210123034, 210123036,210123040, 210123042, 210123046, 210123047, 210123053, 210123056, 210123060, 210123062, 210123069, 210123070,210123073, 210123082, 210150014, 210150021, 210150023"
HS 129,L1,"200104082, 210101001, 210101007, 210101023, 210101031, 210101041, 210101042, 210101049, 210101052, 210101053,210101074, 210101093, 210101097, 210101100, 210101117, 210101118, 210102005, 210102029, 210102031, 210102038,210102046, 210102051, 210102055, 210102072, 210102074, 210102081, 210102102, 210102104, 210102105, 210102112,210102113, 210102114"
HS 129,L2,"210102116, 210102117, 210102122, 210102125, 210102127, 210102130, 210103016, 210103018, 210103020, 210103021,210103022, 210103034, 210103038, 210103039, 210103043, 210103049, 210103052, 210103067, 210103077, 210103079,210103082, 210103091, 210103092, 210103093, 210103099, 210103102, 210103125, 210103129, 210104004, 210104005,210104008, 210104009, 210104015, 210104016, 210104020, 210104022, 210104024"
HS 129,L3,"210104027, 210104034, 210104043, 210104045, 210104049, 210104053, 210104055, 210104080, 210104083, 210104088,210104089, 210104096, 210104098, 210104101, 210104102, 210104112, 210104116, 210106003, 210106018, 210106020,210106025, 210106030, 210106037, 210106041, 210106048, 210106049, 210106060, 210107003, 210107009, 210107011,210107012, 210107016, 210107024, 210107041, 210107044, 210107045, 210107047"
HS 129,L4,"210107048, 210107054, 210107066, 210107069, 210107071, 210107072, 210107077, 210107087, 210107099, 210107103,210108001, 210108025, 210108042, 210108043, 210108052, 210108066, 210108069, 210108070, 210108071, 210108072,210108073, 210121001, 210121025, 210121026, 210121044, 210121053, 210121069, 210122004, 210122006, 210122008,210122015, 210122017, 210122020, 210122034, 210122036"
HS 133,L1,"210101009, 210101040, 210101079, 210101105, 210102020, 210102086, 210103013, 210103023, 210103033, 210103046,210103053, 210103056, 210103060, 210103061, 210103080, 210103081, 210103096, 210103100, 210103114, 210103119,210104030, 210104042, 210104057, 210104095, 210104109, 210104117, 210106009, 210106010, 210106027, 210106028,210106056"
HS 133,L4,"210106063, 210106069, 210107053, 210107080, 210107094, 210107104, 210108004, 210108030, 210108048, 210108060,210121002, 210121003, 210121013, 210121016, 210121031, 210121032, 210121043, 210122009, 210122013, 210122027,210122029, 210123030, 210123044, 210150018, 210205015, 210205016, 210205019, 210205023, 210205033, 210205035,210205041, 210205047, 210205050, 210205051"
HS 144,L2,"210123020, 210150005, 210205054, 210101048, 210101095, 210102002, 210102018, 210102047, 210102050, 210102054,210102067, 210102085, 210102093, 210102118, 210103002, 210103003, 210103044, 210103045, 210103062, 210103066,210103107, 210103110, 210103113, 210103124, 210103132, 210104003, 210104023, 210104033, 210104048, 210104050,210104064, 210104071, 210104072, 210104075, 210104078, 210104082"
HS 144,L3,"210104084, 210104087, 210104106, 210104110, 210104113, 210104115, 210106006, 210106012, 210106021, 210106024,210106033, 210106040, 210106052, 210106055, 210106062, 210106074, 210106075, 210106078, 210107001, 210107007,210107008, 210107013, 210107017, 210107019, 210107020, 210107023, 210107025, 210107034, 210107036, 210107039,210107043, 210107049, 210107057, 210107068, 210107070"
HS 144,L4,"210107079, 210107084, 210107088, 210107090, 210107092, 210107096, 210107097, 210108002, 210108019, 210108056,210108061, 210108062, 210108065, 210108076, 210121005, 210121007, 210121015, 210121017, 210121021, 210121042,210121047, 210121054, 210121057, 210121070, 210122003, 210122010, 210122037, 210123023, 210123026, 210123027,210205004, 210205012, 210205018, 210205022, 210205030, 210205058"
HS 147,2101,"210101002, 210101008, 210101025, 210101028, 210101060, 210101068, 210101071, 210101076, 210101080, 210101083,210101102, 210101114, 210102001, 210102013, 210102015, 210102016, 210102021, 210102022, 210102025, 210102039,210102040, 210102042, 210102048, 210102049, 210102060"
HS 147,2102,"210102070, 210102073, 210102092, 210102094, 210102099, 210102100, 210102101, 210102106, 210102119, 210102124,210103009, 210103017, 210103026, 210103032, 210103059, 210103094, 210103120, 210103126, 210104021, 210104028,210104031, 210104036, 210104044, 210104062, 210104068"
HS 147,2201,"210104091, 210104097, 210104099, 210106004, 210106005, 210106014, 210106023, 210106026, 210106031, 210106042,210106050, 210106051, 210106057, 210106059, 210106065, 210106066, 210106076, 210106079, 210106081, 210106082,210107005, 210107033"
