code,venue,roll
HS 248,2201,"200104025, 200104091, 210101006, 210101012, 210101033, 210101041, 210101047, 210101049, 210101050, 210101062, 210101078, 210101111, 210102001, 210102016, 210102018, 210102022, 210102025, 210102032, 210102046, 210102048, 210102071, 210102076, 210102094, 210102101, 210102103, 210102105, 210102111, 210102118, 210102122, 210102124, 210102125, 210102127, 210103002, 210103031, 210103049"
HS 248,2202,"210103062, 210103075, 210103092, 210103125, 210104004, 210104009, 210104015, 210104018, 210104024, 210104034, 210104053, 210104055, 210104088, 210104091, 210104096, 210104097, 210104098, 210104101, 210104116, 210106006, 210106009, 210106018, 210106023, 210106032, 210106037, 210106041, 210106060, 210106081, 210107020, 210107023"
HS 248,2203,"210107029, 210107044, 210107055, 210107071, 210107097, 210107098, 210108003, 210108004, 210108025, 210108041, 210108051, 210108052, 210108059, 210108064, 210108069, 210108070, 210108071, 210121026, 210121029, 210121033, 210121051, 210121062, 210122008, 210122015, 210122020, 210122034, 210122045, 210123024, 210123033, 210123034, 210123040, 210123045, 210123046, 210123050, 210123060"
HS 248,2204,"210123070, 210123080, 210150006, 210150014, 210150015, 210150016, 210150019, 220123049, 210106085, 210103124, 210205004, 210205028, 210205030"
HS 251,L1,"210101026, 210101034, 210101112, 170101023, 200104082, 210101013, 210101017, 210101022, 210101058, 210101070, 210101072, 210101091, 210101101, 210101108, 210101114, 210101119, 210101126, 210102004, 210102005, 210102008, 210102015, 210102017, 210102021, 210102036, 210102052, 210102074, 210102077, 210102087, 210102095, 210102096, 210102107, 210102114, 210102123"
HS 251,L3,"210103024, 210103056, 210103063, 210103068, 210103080, 210103098, 210103110, 210103120, 210103123, 210104001, 210104059, 210104063, 210104065, 210104066, 210104067, 210104068, 210104070, 210104072, 210104104, 210104112, 210106017, 210106020, 210106022, 210106033, 210106035, 210106044, 210106054, 210107009, 210107087, 210107103, 210108007, 210108008, 210108009, 210108015, 210108020, 210108028"
HS 251,L4,"210108035, 210108042, 210108049, 210108057, 210108058, 210108076, 210121009, 210121016, 210121023, 210121043, 210123005, 210123006, 210123007, 210123008, 210123016, 210123021, 210123041, 210123076, 210123077, 210123078, 210150012, 210150022"
HS 257,2201,"210123028, 210101004, 210101016, 210101024, 210101025, 210101040, 210101044, 210101046, 210101053, 210101057, 210101060, 210101061, 210101063, 210101065, 210101086, 210101107, 210101110, 210102019, 210102024, 210102035, 210102039, 210102078, 210102090, 210102110, 210103012, 210103017, 210103018, 210103033, 210103040, 210103089, 210103090, 210103111, 210103133, 210104002, 210104011"
HS 257,2202,"210104035, 210104037, 210104045, 210104056, 210104057, 210104078, 210104085, 210104092, 210104094, 210104105, 210104106, 210104113, 210104115, 210104117, 210106016, 210106053, 210106072, 210106073, 210106078, 210107070, 210107074, 210107078, 210107081, 210107091, 210107094, 210107099, 210107102, 210108001, 210108006, 210108011"
HS 257,2203,"210108013, 210108014, 210108027, 210108033, 210108048, 210108063, 210121013, 210121038, 210122004, 210122005, 210122010, 210122014, 210122017, 210122018, 210122027, 210122030, 210122032, 210122041, 210122042, 210122048, 210122053, 210122056, 210122058, 210122064, 210122065, 210123001, 210123002, 210123004, 210123009, 210123013, 210123015, 210123023, 210123026, 210123027, 210123038"
HS 257,2204,"210123042, 210123048, 210123058, 210123065, 210123066, 210123071, 210205002, 210205010, 210205020, 210205021, 210205035, 210205059, 210205060, 210102033"
HS 503,4201,"246141102, 242241031, 242241002, 242241003, 242241004, 242241005, 242241006, 242241008, 242241010, 242241011, 242241012, 242241013, 242241014, 242241015, 242241016, 242241017, 242241018, 242241019, 242241020, 242241022, 242241023, 242241024, 242241025, 242241026, 242241027, 242241028, 242241029, 242241030"
HS 517,2101,"246141103, 246141104, 246141105, 246141109, 242241031, 242241002, 242241003, 242241004, 242241005, 242241006, 242241008, 242241010, 242241011, 242241012, 242241013, 242241014, 242241015, 242241016, 242241017, 242241018"
HS 517,2102,"242241019, 242241020, 242241022, 242241023, 242241024, 242241025, 242241026, 242241027, 242241028, 242241029, 242241030, 246141024"
HS 523,3202,"242241031, 234101047, 242241002, 242241003, 242241004, 242241005, 242241006, 242241008, 242241010, 242241011, 242241012, 242241013, 242241014, 242241015, 242241016, 242241017, 242241018, 242241019, 242241020, 242241022, 242241023, 242241024, 242241025, 242241026, 242241027, 242241028, 242241029, 242241030"
HS 524,2203,"246149102, 246149103, 242241031, 242241002, 242241003, 242241004, 242241005, 242241006, 242241008, 242241010, 242241011, 242241012, 242241013, 242241014, 242241015, 242241016, 242241017, 242241018, 242241019, 242241020, 242241022, 242241023, 242241024, 242241025, 242241026, 242241027, 242241028, 242241029, 242241030"
HS 525,L3,"242241031, 242241002, 242241003, 242241004, 242241005, 242241006, 242241008, 242241010, 242241011, 242241012, 242241013, 242241014, 242241015, 242241016, 242241017, 242241018, 242241019, 242241020, 242241022, 242241023, 242241024, 242241025, 242241026, 242241027, 242241028, 242241029, 242241030"
HS 551,3003,"242241101, 242241102, 242241103, 242241104, 242241105, 242241106, 242241107, 242241108, 242241109, 242241110, 242241111, 242241112, 242241113, 242241114, 242241115, 242241116, 242241117, 242241118, 242241119"
HS 552,L1,"242241101, 242241102, 242241103, 242241104, 242241105, 242241106, 242241107, 242241108, 242241109, 242241110, 242241111, 242241112, 242241113, 242241114, 242241115, 242241117, 242241118, 242241119"
HS 556,2101,"242241101, 242241102, 242241103, 242241104, 242241105, 242241106, 242241107, 242241108, 242241109, 242241110, 242241111, 242241112, 242241113, 242241114, 242241115, 242241116, 242241117, 242241118, 242241119"
HS 559,3102,"242241101, 242241102, 242241103, 242241104, 242241105, 242241106, 242241107, 242241108, 242241109, 242241110, 242241111, 242241113, 242241114, 242241115, 242241116, 242241117, 242241118, 242241119"
HS 561,2101,"242241101, 242241102, 242241103, 242241104, 242241105, 242241106, 242241107, 242241108, 242241109, 242241110, 242241111, 242241112, 242241113, 242241114, 242241115, 242241116, 242241117, 242241118, 242241119"
HS 562,L4,"230107070, 230121009, 232241014, 232242001, 232242002, 232242003, 232242004, 232242005, 232242006, 232242007, 232242008, 232242010, 232242011, 242241012, 242241028"
HS 563,2202,"242241110, 242241112, 242241116"
HS 567,2102,"232242001, 232242002, 232242003, 232242004, 232242005, 232242006, 232242007, 232242008, 232242010, 232242011"
HS 569,5003,"246155101, 232242001, 232242002, 232242003, 232242005, 232242007, 232242008, 232242010, 232242011, 246141009, 246141010"
HS 631,3202,"246141102, 232241001, 232241002, 232241003, 232241005, 232241007, 232241009, 232241011, 232241012, 232241013, 232241014, 232241015, 232241018, 232241019, 232241022, 232241023, 232241024, 232241027, 232241028, 232241029, 232241030, 232241031, 232241032, 232241034, 232241037, 232241038, 232241039, 232241040, 232241042, 232241043, 222241004, 246141011, 246141110, 246149003"
HS 632,3102,"232241044, 232242004, 232242006, 216141017, 226141006, 236149101, 246141007, 246141012, 246141017, 246141110, 246149001, 246149003"
HS 633,2101,"246141102, 210103133, 232241008, 232241010, 232241017, 232241020, 232241026, 232241028, 232241033, 232241035, 232241036, 232241045, 246141002, 246141005, 246141011, 246141110"
HS 634,3102,"232242001, 232242002, 232242003, 232242004, 232242005, 232242006, 232242007, 232242008, 232242010, 232242011, 246141007, 246141012"
HS 704,2101,"246141008, 246141016, 246141018, 246141022"
HS 706,2102,"246107003, 246107004, 246141013, 246151004"
HS 715,2101,"246141009, 246141010"
HS 720,5003,"246141008, 246141016, 246141018, 246141022"
HS 722,2101,"246105003, 246141006, 246149004"
HS 726,3003,246141108
HS 727,2102,"246105103, 246141108, 246141002, 246141005, 246141017, 246141110"
HS 731,3101,"246141006, 246149004"
HS 733,3003,"246141106, 246141003"
HS 734,5002,"246141107, 246141019, 246141023"
HS 736,2101,"246141106, 246141003"
HS 751,3102,"246141101, 246141013"
HS 752,2102,"246141009, 246141010, 246156003"
HS 755,3003,"246141101, 246141013"
HS 769,5004,"246101102, 246141107, 246155101, 246155102, 246101004, 246101010, 246141019, 246141023, 246155001"
HS 771,1203,"246141103, 246141104, 246141105, 246141109, 246141024"
HS 781,3102,246141017
HT 510,3202,"246159101, 246159102, 246159103, 246159104, 246159105, 246159106, 234159002, 234159003, 234159004, 234159006, 234159011, 234159012, 244159101, 244159102, 244159103, 244159104, 244159105, 244159106, 244159107, 244159108, 244159109, 244159110, 244159111, 244159112, 244159113, 244159114, 244159115, 244159116, 244159117, 244159118, 244159119, 244159120"
HT 511,3202,"246159101, 246159102, 246159103, 246159104, 246159106, 234159018, 244159101, 244159102, 244159103, 244159104, 244159105, 244159106, 244159107, 244159108, 244159109, 244159110, 244159111, 244159112, 244159113, 244159114, 244159115, 244159116, 244159117, 244159118, 244159119, 244159120, 234159003, 234159006, 234159012"
HT 601,L1,"246159101, 246159102, 246159103, 246159104, 246159105, 246159106, 246159107, 244159001, 244159002, 244159003, 244159004, 244159005, 244159006, 244159007, 244159008, 244159009, 244159010, 244159011, 244159012, 244159013, 244159014, 244159015, 244159016, 244159017, 244159018, 244159019, 244159020, 246159002"
HT 602,4G1,"244159001, 244159002, 244159003, 244159004, 244159005, 244159006, 244159007, 244159008, 244159009, 244159010, 244159011, 244159012, 244159013, 244159014, 244159015, 244159016, 244159017, 244159018, 244159019, 244159020"
HT 603,3101,"246159101, 246159102, 246159103, 246159104, 246159105, 246159106, 244159001, 244159002, 244159003, 244159004, 244159005, 244159006, 244159007, 244159008, 244159009, 244159010, 244159011, 244159012, 244159013, 244159014, 244159015, 244159016, 244159017, 244159018, 244159019"
HT 603,3102,"244159020, 244159101, 244159102, 244159103, 244159104, 244159105, 244159106, 244159107, 244159108, 244159109, 244159110, 244159111, 244159112, 244159113, 244159114, 244159115, 244159116, 244159117, 244159118, 244159119, 244159120"
MA 102,L1,"240101003, 240101005, 240101026, 240101101, 240101104, 240102019, 240102098, 240102250, 240103051, 240123045, 230102077, 230108052, 240101001, 240101002, 240101004, 240101006, 240101007, 240101008, 240101009, 240101010, 240101011, 240101012, 240101013, 240101014, 240101015, 240101016, 240101017, 240101018, 240101019, 240101020, 240101021, 240101022, 240101023, 240101024"
MA 102,L2,"240101025, 240101027, 240101028, 240101029, 240101030, 240101031, 240101032, 240101033, 240101034, 240101035, 240101036, 240101037, 240101038, 240101039, 240101040, 240101041, 240101042, 240101043, 240101044, 240101045, 240101046, 240101047, 240101048, 240101049, 240101050, 240101051, 240101052, 240101053, 240101054, 240101056, 240101057, 240101058, 240101059, 240101060, 240101061, 240101062, 240101063, 240101064"
MA 102,L3,"240101065, 240101066, 240101067, 240101068, 240101069, 240101070, 240101071, 240101072, 240101073, 240101074, 240101075, 240101076, 240101077, 240101078, 240101079, 240101080, 240101081, 240101082, 240101083, 240101084, 240101085, 240101086, 240101087, 240101088, 240101089, 240101090, 240101091, 240101092, 240101093, 240101094, 240101095, 240101096, 240101097, 240101098, 240101099, 240101100, 240101102, 240101103"
MA 102,L4,"240101105, 240101106, 240101107, 240101108, 240101109, 240101110, 240101111, 240101112, 240101113, 240102001, 240102002, 240102003, 240102004, 240102005, 240102006, 240102007, 240102008, 240102009, 240102010, 240102011, 240102012, 240102013, 240102014, 240102015, 240102016, 240102017, 240102018, 240102020, 240102021, 240102022, 240102023, 240102024, 240102025, 240102026, 240102027, 240102028, 240102029, 240102030"
MA 102,1G1,"240102031, 240102032, 240102033, 240102034, 240102036, 240102037, 240102038, 240102039, 240102040, 240102041, 240102042, 240102043, 240102044, 240102045, 240102046, 240102047, 240102048, 240102049, 240102050, 240102051, 240102052, 240102053, 240102055, 240102056, 240102057"
MA 102,1G2,"240102058, 240102059, 240102060, 240102061, 240102062, 240102063, 240102064, 240102065, 240102066, 240102067, 240102068, 240102069, 240102070, 240102071, 240102072, 240102073, 240102074, 240102075, 240102076, 240102077, 240102078, 240102079, 240102080, 240102081, 240102082"
MA 102,1002,"240102083, 240102084, 240102085, 240102086, 240102087, 240102088, 240102089, 240102090, 240102091, 240102092, 240102093, 240102094, 240102095, 240102096, 240102097, 240102099, 240102100, 240102201, 240102202, 240102203, 240102204, 240102205, 240102206, 240102207, 240102208, 240102209, 240102210, 240102211, 240102212, 240102213, 240102214, 240102215"
MA 102,1003,"240102216, 240102217, 240102218, 240102220, 240102221, 240102222, 240102223, 240102224, 240102225, 240102226, 240102227, 240102228, 240102229, 240102230, 240102231, 240102232, 240102233, 240102234, 240102235, 240102236, 240102237, 240102238, 240102239, 240102240, 240102241, 240102242, 240102243, 240102244, 240102245, 240102246, 240102247, 240102248"
MA 102,1005,"240102249, 240102251, 240102252, 240102253, 240102254, 240102255, 240102256, 240102257, 240102258, 240102259, 240102260, 240102261, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103014, 240103015, 240103016, 240103017, 240103018, 240103019, 240103020"
MA 102,1006,"240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103030, 240103031, 240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038, 240103039, 240103040, 240103041, 240103042, 240103043, 240103044, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055"
MA 102,1102,"240103056, 240103057, 240103058, 240103059, 240103060, 240103061, 240103062, 240103063, 240103064, 240103065, 240103066, 240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103074, 240103075, 240103076, 240103077, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084, 240103085, 240103086, 240103087"
MA 102,1201,"240103088, 240103089, 240103090, 240103091, 240103092, 240103093, 240103094, 240103095, 240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103105, 240103106, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104010, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104017, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104026, 240104027, 240104028, 240104029, 240104030, 240104031, 240104032, 240104033"
MA 102,1202,"240104034, 240104035, 240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060, 240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104071, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104078, 240104079, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089, 240104090, 240104091, 240104093, 240104094, 240104095, 240104096"
