code,venue,roll
SS5201,3202,"264152001, 264152002, 264152003, 264152004, 264152005, 264152006, 264152007, 264152008, 264152009, 264152010, 264152011, 264152012, 264152013, 264152014, 264152015, 264152016, 264152017, 264152018, 264152019, 264152021, 264152022, 264152023, 264152024, 264152025, 264152026, 264152027, 264152028, 264152029, 264152030, 266152008, 256156003"
DD7501,1202,"256105101, 256105102, 256105103, 266105002, 266105003, 266105004, 266105006, 266105007, 266105009, 266105010, 266105012, 266105013, 266105016, 266105017, 266105018, 266149003, 256105104, 266105015"
BM6046H,5306,"254024001, 254024003, 254024004, 254024005, 254024006, 254024009, 254024010, 254024011, 254024012, 254024013, 254024015, 254024018, 254024020, 254024021, 254024014, 254024019"
BT3004,2201,"240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106009, 240106010, 240106011, 240106012, 240106013, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106028, 240106029, 240106030, 240106031, 240106032, 240106033, 240106034, 240106035, 240106036, 240106037, 240106038, 240106039, 240106040, 240106041, 240106046"
BT3004,2203,"240106047, 240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106057, 240106058, 240106060, 240106061, 240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106072, 240106074, 240106075, 240106076, 240106077, 240106078, 240106079, 240106080, 240106081, 240106082, 240106083, 230106064, 230106035"
BT6037,3202,"264106007, 264106012, 264106021, 264106028, 264106029, 264106031, 264106034, 264106038, 264106042, 264106043, 264106109, 266106002, 266106003, 266106006, 266106008, 266106009, 266106015, 266106016, 266106018, 266106019, 266106023, 266106024, 266106025, 266106026, 266106031, 266106032, 266106035, 266106038, 266106042, 266152005"
BT6041,5304,"264106002, 264106003, 264106004, 264106006, 264106019, 264106025, 264106033, 264106036, 264106103, 264106104, 266106034, 266159007, 266159008, 266159009, 266152002"
CE1103,1202,"260104001, 260104002, 260104003, 260104004, 260104005, 260104006, 260104007, 260104008, 260104009, 260104010, 260104011, 260104012, 260104013, 260104014, 260104015, 260104016, 260104017, 260104018, 260104019, 260104020, 260104021, 260104022, 260104023, 260104024, 260104025, 260104026, 260104027, 260104028"
CE1103,1203,"260104029, 260104030, 260104031, 260104032, 260104033, 260104034, 260104035, 260104036, 260104037, 260104038, 260104039, 260104040, 260104041, 260104042, 260104043, 260104044, 260104045, 260104046, 260104047, 260104048, 260104049, 260104050, 260104051, 260104052, 260104053, 260104054, 260104055, 260104056, 260104057, 260104058"
CE1103,1204,"260104059, 260104060, 260104061, 260104062, 260104063, 260104064, 260104065, 260104066, 260104067, 260104068, 260104069, 260104070, 260104071, 260104072, 260104073, 260104074, 260104075, 260104076, 260104077, 260104078, 260104080, 260104081, 260104082, 260104083, 260104084, 260104085, 260104086, 260104087, 260104088, 260104089"
CE1103,1205,"260104090, 260104091, 260104092, 260104093, 260104094, 260104095, 260104096, 260104097, 260104098, 260104099, 260104100, 260104102, 260104103, 260104104, 260104105, 260104106, 260104107, 260104108, 260104109, 260104110, 260104111, 260104112, 260104113, 260104114, 260104115, 260104116"
CE3116,5403,"240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104027, 240104028, 240104029, 240104031"
CE3116,5404,"240104032, 240104033, 240104034, 240104035, 240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104044, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059"
CE3116,5405,"240104060, 240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104071, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088"
CE3116,5406,"240104089, 240104090, 240104091, 240104093, 240104094, 240104096, 240104097, 240104098, 240104099, 240104101, 240104102, 240104103, 240104104, 240104106, 240104107, 240104108, 240104109, 240104110, 240104112, 240104113, 240104114, 240104115, 240104116"
CE6001,1201,"264104309, 264104503, 264104001, 264104002, 264104003, 264104101, 264104102, 264104103, 264104104, 264104105, 264104106, 264104107, 264104108, 264104109, 264104110, 264104111, 264104112, 264104113, 264104114, 264104115, 264104201, 264104203, 264104204, 264104205, 264104206, 264104207, 264104208, 264104209, 264104210"
CE6001,1202,"264104211, 264104212, 264104213, 264104214, 264104215, 264104216, 264104217, 264104218, 264104219, 264104220, 264104301, 264104302, 264104303, 264104304, 264104305, 264104306, 264104307, 264104308, 264104401, 264104402, 264104403, 264104404, 264104405, 264104406, 264104407, 264104408, 264104409, 264104410, 264104411"
CE6001,1203,"264104412, 264104413, 264104414, 264104415, 264104416, 264104417, 264104418, 264104419, 264104420, 264104421, 264104422, 264104423, 264104424, 264104425, 264104501, 264104502, 264104504, 264104506, 264104507, 264104508, 264104509, 264104510, 264104511, 264104512, 264104513, 264104514, 264104515, 264104516, 264104517, 264104518"
CE6001,1204,"264104601, 264104603, 264104604, 264104605, 264104606, 264104607, 264104608, 264104609, 264104610, 264104611, 264104612, 264104613, 256104107, 266104001, 266104004, 266104008, 266104010, 266104012, 266104013, 266104023, 266104024, 266123002, 264104202, 246104107, 256104018"
CH7155,3202,"266106007, 266122001, 266122002, 266122003, 266122004, 266122006, 266122008, 266122009, 266122010, 266122011, 266122012, 266122013, 266122014, 266122017, 266122018, 266122020, 266122025, 266122026, 266122029, 266122030, 266153002"
CL3002,5001,"240107001, 240107002, 240107003, 240107004, 240107008, 240107009, 240107010, 240107011, 240107013, 240107014, 240107015, 240107016, 240107017, 240107018, 240107019, 240107021, 240107023, 240107024, 240107025, 240107028, 240107029, 240107030, 240107032, 240107033, 240107034, 240107036, 240107037, 240107040, 240107042, 240107043"
CL3002,5002,"240107044, 240107046, 240107047, 240107048, 240107049, 240107050, 240107051, 240107052, 240107053, 240107054, 240107056, 240107057, 240107058, 240107059, 240107060, 240107062, 240107064, 240107065, 240107066, 240107067, 240107068, 240107069, 240107072, 240107074, 240107075, 240107076, 240107077, 240107078, 240107079, 240107080"
CL3002,5003,"240107081, 240107082, 240107083, 240107084, 240107085, 240107086, 240107087, 240107088, 240107089, 240107090, 240107091, 240107092, 240107093, 240107094, 240107095, 240107096, 240107097, 240107098, 240107099, 240107100, 240107101, 240107103, 230107043, 230107065, 230107093"
CL6031,5401,"266107001, 256107108, 266107002, 266107004, 266107006, 266107007, 266107009, 266107010, 266107011, 266107014, 266107019, 266107020, 266107022"
CS1113,1201,"260101009, 260101030, 260101040, 260101048, 260101081, 260101104, 260101001, 260101002, 260101003, 260101004, 260101005, 260101006, 260101007, 260101008, 260101010, 260101011, 260101012, 260101013, 260101014, 260101015, 260101016, 260101017, 260101018, 260101019, 260101020, 260101021, 260101022, 260101023, 260101024, 260101025"
CS1113,1202,"260101026, 260101027, 260101028, 260101029, 260101031, 260101032, 260101033, 260101034, 260101035, 260101036, 260101037, 260101038, 260101039, 260101041, 260101042, 260101043, 260101044, 260101045, 260101046, 260101047, 260101049, 260101050, 260101051, 260101052, 260101053, 260101054, 260101055, 260101056, 260101057, 260101058"
CS1113,1203,"260101059, 260101060, 260101061, 260101062, 260101063, 260101064, 260101065, 260101066, 260101067, 260101068, 260101069, 260101070, 260101071, 260101072, 260101073, 260101074, 260101075, 260101076, 260101077, 260101078, 260101079, 260101080, 260101082, 260101083, 260101084, 260101085, 260101086, 260101087, 260101088, 260101089"
CS1113,1204,"260101090, 260101091, 260101092, 260101093, 260101094, 260101095, 260101096, 260101097, 260101098, 260101099, 260101100, 260101101, 260101102, 260101103, 260101105, 260101106, 260101107, 260101108, 260101109, 260101110, 260101111, 260101112, 260101113, 260101114, 260101115, 260122001, 230101076, 220101105"
CS5191,5405,"264101001, 264101004, 264101041, 256155103, 266101001, 230101002, 230101034, 230101083, 230101094, 230101102, 230101110"
DA1103,2201,"260150004, 260150032, 260150049, 260150001, 260150002, 260150003, 260150005, 260150006, 260150007, 260150008, 260150009, 260150010, 260150011, 260150012, 260150013, 260150014, 260150015, 260150016, 260150017, 260150018, 260150019, 260150020, 260150021, 260150022, 260150023, 260150024, 260150026, 260150027, 260150028, 260150029, 260150030, 260150031, 260150033, 260150034, 260150035"
DA1103,2202,"260150036, 260150037, 260150038, 260150039, 260150040, 260150041, 260150042, 260150043, 260150044, 260150045, 260150046, 260150047, 260150048, 260150050, 260150051, 260150052, 260150053, 260150054, 260150055, 260150056, 260150057, 260150058, 260150059, 260150060, 254024010"
DA3041,5401,"240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009, 240150010, 240150012, 240150013, 240150014, 240150015, 240150016, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024, 240150025"
DA3041,5402,"240150026, 240150027, 240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036, 240150037, 240150038, 240150040, 240150041, 240150042, 240150043, 240150044, 240150045, 240150046, 240150047, 240150048, 240150049"
DD5514,5406,"266105014, 230205005, 230205015, 230205016, 230205019, 230205027, 230205028, 230205031, 230205049, 230205051, 230205055, 254205004"
EE3004,5301,"240102019, 240102098, 240102250, 240102001, 240102002, 240102003, 240102004, 240102005, 240102006, 240102007, 240102008, 240102009, 240102010, 240102011, 240102012, 240102013, 240102014, 240102015, 240102016, 240102018, 240102020, 240102021, 240102022, 240102023, 240102024, 240102025, 240102027"
EE3004,5302,"240102028, 240102029, 240102031, 240102032, 240102033, 240102034, 240102036, 240102037, 240102038, 240102039, 240102040, 240102041, 240102042, 240102043, 240102044, 240102045, 240102046, 240102047, 240102048, 240102049, 240102050, 240102051, 240102052, 240102053, 240102055, 240102057, 240102058"
EE3004,5303,"240102059, 240102060, 240102061, 240102062, 240102063, 240102064, 240102065, 240102066, 240102067, 240102068, 240102069, 240102070, 240102071, 240102074, 240102075, 240102076, 240102078, 240102079, 240102080, 240102081, 240102082, 240102083, 240102084, 240102085, 240102086, 240102087, 240102089"
EE3004,5304,"240102090, 240102091, 240102092, 240102093, 240102094, 240102095, 240102099, 240102100, 240102101, 240102102, 240102103, 240102104, 240102105, 240102106, 240102107, 240102108, 240102109, 240102110, 240102111, 240102112, 240102113, 240102114, 240102115, 240102116, 240102117, 240102118, 240102119"
EE3004,5305,"240102120, 240102121, 240102122, 240102123, 240102124, 240102125, 240102126, 240102201, 240102202, 240102203, 240102206, 240102207, 240102208, 240102209, 240102210, 240102211, 240102212, 240102213, 240102214, 240102215, 240102216, 240102217, 240102220, 240102221, 240102224, 240102225, 240102226"
EE3004,5306,"240102227, 240102228, 240102229, 240102230, 240102231, 240102232, 240102233, 240102234, 240102235, 240102237, 240102238, 240102239, 240102240, 240102241, 240102242, 240102243, 240102244, 240102245, 240102246, 240102247, 240102249, 240102251, 240102252, 240102257, 240102258, 240102259, 240102260"
EE3004,5401,"240102261, 240102262, 240102263, 240102264, 240102265, 240102266, 240102267, 240102268, 240102269, 240102270, 240102271, 240102272, 240102273, 240102274, 240102275, 240102276, 240102277, 240102278, 240102279"
EE5340,3202,"264152001, 264152002, 264152003, 264152004, 264152005, 264152006, 264152007, 264152008, 264152009, 264152010, 264152011, 264152012, 264152013, 264152014, 264152015, 264152016, 264152017, 264152018, 264152019, 264152021, 264152022, 264152023, 264152024, 264152025, 264152026, 264152027, 264152028, 264152029, 264152030, 256102105, 266102003, 254156013, 254156015"
EE5432,5402,"264102417, 264102201, 264102203, 264102204, 264102205, 264102206, 264102207, 264102208, 264102210, 264102402, 264102403, 264102404, 264102405, 264102406, 264102407, 264102409, 264102410, 264102411, 264102412, 264102413, 264102414, 264102420, 266102004, 266102007, 266102012, 266102034, 230102029"
EE5432,5403,"230102050, 230102077, 230102079, 230108030, 230102002, 230102003, 230102004, 230102005, 230102008, 230102011, 230102012, 230102015, 230102017, 230102020, 230102022, 230102026, 230102027, 230102028, 230102033, 230102034, 230102035, 230102036, 230102038, 230102041, 230102043, 230102044, 230102045"
EE5432,5404,"230102048, 230102054, 230102055, 230102056, 230102061, 230102062, 230102065, 230102070, 230102073, 230102075, 230102081, 230102083, 230102085, 230102086, 230102088, 230102089, 230102091, 230102092, 230102093, 230102094, 230102095, 230102096, 230102097, 230102098, 230102103, 230102106, 230102109"
EE5432,5405,"230102111, 230102112, 230102113, 230102114, 230102115, 230102116, 230102117, 230102119, 230102120, 230102126, 230108001, 230108007, 230108008, 230108009, 230108010, 230108013, 230108015, 230108017, 230108028, 230108029, 230108033, 230108034, 230108035, 230108036, 230108037, 230108039, 230108040"
EE5432,5406,"230108042, 230108043, 230108047, 230108048, 230108053, 230108054, 230108055, 230108058, 230108059, 230108060, 230108062, 230108063, 230108064, 230108066, 230108067, 230108068, 230108070, 230108071, 230108074, 230108076, 230108078, 210102014, 220102019, 236102008"
EN3102,5301,"240151001, 240151002, 240151003, 240151004, 240151005, 240151006, 240151007, 240151008, 240151009, 240151010, 240151011, 240151012, 240151013, 240151014, 240151015, 240151016, 240151018, 240151020"
HS5002,5402,"262241038, 266105007, 252241101, 252241102, 252241103, 252241104, 252241106, 252241108, 252241109, 252241110, 252241111, 252241112, 252241113"
HS6208,5302,"266141010, 266141017, 252241006, 252241009, 252241010, 252241013, 252241015, 252241016, 252241018, 252241020, 252241022, 252241029, 252241034, 252241036, 252241039, 252241040, 252241041"
HS7029,4202,"266141003, 266141006, 266141016"
HS7048,4201,256141102
HT1102,5305,"260359001, 260359002, 260359003, 260359004, 260359005, 260359006, 260359007, 260359008, 260359009, 260359010, 260359011, 260359012, 260359014 , 260359015 , 260359016 , 260359017 , 260359018, 260359019, 260359020, 260359021, 260359022"
HT2104,5303,"250359001, 250359002, 250359003, 250359004, 250359005, 250359006, 250359009, 250359010, 250359011, 250359013, 250359015, 250359016, 250359018, 250359019, 250359020, 250359021, 250359022, 250359023"
